# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.63,2.7,2.17,4.21,8.83,6.59,4.69,3.85
2021,1.623,2.64,2.146,4.177,8.586,6.559,4.704,3.837
2022,1.616,2.58,2.122,4.144,8.342,6.528,4.718,3.824
2023,1.609,2.52,2.098,4.111,8.098,6.497,4.732,3.811
2024,1.602,2.46,2.074,4.078,7.854,6.466,4.746,3.798
2025,1.595,2.4,2.05,4.045,7.61,6.435,4.76,3.785
2026,1.588,2.34,2.026,4.012,7.366,6.404,4.774,3.772
2027,1.581,2.28,2.002,3.979,7.122,6.373,4.788,3.759
2028,1.574,2.22,1.978,3.946,6.878,6.342,4.802,3.746
2029,1.567,2.16,1.954,3.913,6.634,6.311,4.816,3.733
2030,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2031,1.572,2.062,1.905,3.79,6.144,6.202,4.862,3.704
2032,1.584,2.024,1.88,3.7,5.898,6.124,4.894,3.688
2033,1.596,1.986,1.855,3.61,5.652,6.046,4.926,3.672
2034,1.608,1.948,1.83,3.52,5.406,5.968,4.958,3.656
2035,1.62,1.91,1.805,3.43,5.16,5.89,4.99,3.64
2036,1.632,1.872,1.78,3.34,4.914,5.812,5.022,3.624
2037,1.644,1.834,1.755,3.25,4.668,5.734,5.054,3.608
2038,1.656,1.796,1.73,3.16,4.422,5.656,5.086,3.592
2039,1.668,1.758,1.705,3.07,4.176,5.578,5.118,3.576
2040,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2041,1.674,1.705,1.666,2.859,3.767,5.393,5.147,3.52
2042,1.668,1.69,1.652,2.738,3.604,5.286,5.144,3.48
2043,1.662,1.675,1.638,2.617,3.441,5.179,5.141,3.44
2044,1.656,1.66,1.624,2.496,3.278,5.072,5.138,3.4
2045,1.65,1.645,1.61,2.375,3.115,4.965,5.135,3.36
2046,1.644,1.63,1.596,2.254,2.952,4.858,5.132,3.32
2047,1.638,1.615,1.582,2.133,2.789,4.751,5.129,3.28
2048,1.632,1.6,1.568,2.012,2.626,4.644,5.126,3.24
2049,1.626,1.585,1.554,1.891,2.463,4.537,5.123,3.2
2050,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2051,1.6156,1.5684,1.5316,1.7464,2.234,4.3664,5.0992,3.13
2052,1.6112,1.5668,1.5232,1.7228,2.168,4.3028,5.0784,3.1
2053,1.6068,1.5652,1.5148,1.6992,2.102,4.2392,5.0576,3.07
2054,1.6024,1.5636,1.5064,1.6756,2.036,4.1756,5.0368,3.04
2055,1.598,1.562,1.498,1.652,1.97,4.112,5.016,3.01
2056,1.5936,1.5604,1.4896,1.6284,1.904,4.0484,4.9952,2.98
2057,1.5892,1.5588,1.4812,1.6048,1.838,3.9848,4.9744,2.95
2058,1.5848,1.5572,1.4728,1.5812,1.772,3.9212,4.9536,2.92
2059,1.5804,1.5556,1.4644,1.5576,1.706,3.8576,4.9328,2.89
2060,1.576,1.554,1.456,1.534,1.64,3.794,4.912,2.86
2061,1.5716,1.5524,1.4476,1.5104,1.574,3.7304,4.8912,2.83
2062,1.5672,1.5508,1.4392,1.4868,1.508,3.6668,4.8704,2.8
2063,1.5628,1.5492,1.4308,1.4632,1.442,3.6032,4.8496,2.77
2064,1.5584,1.5476,1.4224,1.4396,1.376,3.5396,4.8288,2.74
2065,1.554,1.546,1.414,1.416,1.31,3.476,4.808,2.71
2066,1.5496,1.5444,1.4056,1.3924,1.244,3.4124,4.7872,2.68
2067,1.5452,1.5428,1.3972,1.3688,1.178,3.3488,4.7664,2.65
2068,1.5408,1.5412,1.3888,1.3452,1.112,3.2852,4.7456,2.62
2069,1.5364,1.5396,1.3804,1.3216,1.046,3.2216,4.7248,2.59
2070,1.532,1.538,1.372,1.298,0.98,3.158,4.704,2.56
2071,1.5276,1.5364,1.3636,1.2744,0.914,3.0944,4.6832,2.53
2072,1.5232,1.5348,1.3552,1.2508,0.848,3.0308,4.6624,2.5
2073,1.5188,1.5332,1.3468,1.2272,0.782,2.9672,4.6416,2.47
2074,1.5144,1.5316,1.3384,1.2036,0.716,2.9036,4.6208,2.44
2075,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2076,1.5044,1.5268,1.3192,1.164,0.6212,2.7836,4.5444,2.3744
2077,1.4988,1.5236,1.3084,1.148,0.5924,2.7272,4.4888,2.3388
2078,1.4932,1.5204,1.2976,1.132,0.5636,2.6708,4.4332,2.3032
2079,1.4876,1.5172,1.2868,1.116,0.5348,2.6144,4.3776,2.2676
2080,1.482,1.514,1.276,1.1,0.506,2.558,4.322,2.232
2081,1.4764,1.5108,1.2652,1.084,0.4772,2.5016,4.2664,2.1964
2082,1.4708,1.5076,1.2544,1.068,0.4484,2.4452,4.2108,2.1608
2083,1.4652,1.5044,1.2436,1.052,0.4196,2.3888,4.1552,2.1252
2084,1.4596,1.5012,1.2328,1.036,0.3908,2.3324,4.0996,2.0896
2085,1.454,1.498,1.222,1.02,0.362,2.276,4.044,2.054
2086,1.4484,1.4948,1.2112,1.004,0.3332,2.2196,3.9884,2.0184
2087,1.4428,1.4916,1.2004,0.988,0.3044,2.1632,3.9328,1.9828
2088,1.4372,1.4884,1.1896,0.972,0.2756,2.1068,3.8772,1.9472
2089,1.4316,1.4852,1.1788,0.956,0.2468,2.0504,3.8216,1.9116
2090,1.426,1.482,1.168,0.94,0.218,1.994,3.766,1.876
2091,1.4204,1.4788,1.1572,0.924,0.1892,1.9376,3.7104,1.8404
2092,1.4148,1.4756,1.1464,0.908,0.1604,1.8812,3.6548,1.8048
2093,1.4092,1.4724,1.1356,0.892,0.1316,1.8248,3.5992,1.7692
2094,1.4036,1.4692,1.1248,0.876,0.1028,1.7684,3.5436,1.7336
2095,1.398,1.466,1.114,0.86,0.074,1.712,3.488,1.698
2096,1.3924,1.4628,1.1032,0.844,0.0452,1.6556,3.4324,1.6624
2097,1.3868,1.4596,1.0924,0.828,0.0164,1.5992,3.3768,1.6268
2098,1.3812,1.4564,1.0816,0.812,-0.0124,1.5428,3.3212,1.5912
2099,1.3756,1.4532,1.0708,0.796,-0.0412,1.4864,3.2656,1.5556
2100,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
