# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.63,2.7,2.17,4.21,8.83,6.59,4.69,3.85
2030,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2040,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2050,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2075,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2100,1.37,1.45,1.06,0.78,-0.07,1.43,3.21,1.52
2150,1.304945508999113,1.411582572674062,0.946309015004982,0.6341630010213516,-0.07,1.0147168827375819,2.6815051338024127,1.2071378308787235
2200,1.0741863189511145,1.2678253488176405,0.6010926616878273,0.2770933423020614,-0.07,0.2572647482530849,1.3057890855015803,0.48018650582156003
2250,0.8842332801365497,1.138708529150792,0.38181226449909134,0.12107410906102713,-0.07,0.06522523850708356,0.6358686822266935,0.19101305126463602
2300,0.7278704633517348,1.0227411177493868,0.24252601073615182,0.05290253372071884,-0.07,0.01653678464381264,0.3096434068304381,0.07598294685728808
