# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.63,2.7,2.17,4.21,8.83,6.59,4.69,3.85
2021,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2022,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2023,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2024,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2025,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2026,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2027,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2028,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2029,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2030,1.56,2.1,1.93,3.88,6.39,6.28,4.83,3.72
2031,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2032,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2033,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2034,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2035,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2036,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2037,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2038,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2039,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2040,1.68,1.72,1.68,2.98,3.93,5.5,5.15,3.56
2041,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2042,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2043,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2044,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2045,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2046,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2047,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2048,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2049,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2050,1.62,1.57,1.54,1.77,2.3,4.43,5.12,3.16
2051,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2052,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2053,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2054,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2055,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
2056,1.51,1.53,1.33,1.18,0.65,2.84,4.6,2.41
