# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.18,0.76,0.37,-0.05,0.19,0.94,1.77,0.81
2021,0.174,0.754,0.353,-0.067,0.164,0.913,1.744,0.791
2022,0.168,0.748,0.336,-0.084,0.138,0.886,1.718,0.772
2023,0.162,0.742,0.319,-0.101,0.112,0.859,1.692,0.753
2024,0.156,0.736,0.302,-0.118,0.086,0.832,1.666,0.734
2025,0.15,0.73,0.285,-0.135,0.06,0.805,1.64,0.715
2026,0.144,0.724,0.268,-0.152,0.034,0.778,1.614,0.696
2027,0.138,0.718,0.251,-0.169,0.008,0.751,1.588,0.677
2028,0.132,0.712,0.234,-0.186,-0.018,0.724,1.562,0.658
2029,0.126,0.706,0.217,-0.203,-0.044,0.697,1.536,0.639
2030,0.12,0.7,0.2,-0.22,-0.07,0.67,1.51,0.62
2031,0.111,0.689,0.184,-0.228,-0.099,0.642,1.489,0.596
2032,0.102,0.678,0.168,-0.236,-0.128,0.614,1.468,0.572
2033,0.093,0.667,0.152,-0.244,-0.157,0.586,1.447,0.548
2034,0.084,0.656,0.136,-0.252,-0.186,0.558,1.426,0.524
2035,0.075,0.645,0.12,-0.26,-0.215,0.53,1.405,0.5
2036,0.066,0.634,0.104,-0.268,-0.244,0.502,1.384,0.476
2037,0.057,0.623,0.088,-0.276,-0.273,0.474,1.363,0.452
2038,0.048,0.612,0.072,-0.284,-0.302,0.446,1.342,0.428
2039,0.039,0.601,0.056,-0.292,-0.331,0.418,1.321,0.404
2040,0.03,0.59,0.04,-0.3,-0.36,0.39,1.3,0.38
2041,0.023,0.579,0.026,-0.312,-0.391,0.361,1.273,0.35
2042,0.016,0.568,0.012,-0.324,-0.422,0.332,1.246,0.32
2043,0.009,0.557,-0.002,-0.336,-0.453,0.303,1.219,0.29
2044,0.002,0.546,-0.016,-0.348,-0.484,0.274,1.192,0.26
2045,-0.005,0.535,-0.03,-0.36,-0.515,0.245,1.165,0.23
2046,-0.012,0.524,-0.044,-0.372,-0.546,0.216,1.138,0.2
2047,-0.019,0.513,-0.058,-0.384,-0.577,0.187,1.111,0.17
2048,-0.026,0.502,-0.072,-0.396,-0.608,0.158,1.084,0.14
2049,-0.033,0.491,-0.086,-0.408,-0.639,0.129,1.057,0.11
2050,-0.04,0.48,-0.1,-0.42,-0.67,0.1,1.03,0.08
2051,-0.0464,0.4752,-0.1104,-0.43,-0.6868,0.0824,1.0136,0.066
2052,-0.0528,0.4704,-0.1208,-0.44,-0.7036,0.0648,0.9972,0.052
2053,-0.0592,0.4656,-0.1312,-0.45,-0.7204,0.0472,0.9808,0.038
2054,-0.0656,0.4608,-0.1416,-0.46,-0.7372,0.0296,0.9644,0.024
2055,-0.072,0.456,-0.152,-0.47,-0.754,0.012,0.948,0.01
2056,-0.0784,0.4512,-0.1624,-0.48,-0.7708,-0.0056,0.9316,-0.004
2057,-0.0848,0.4464,-0.1728,-0.49,-0.7876,-0.0232,0.9152,-0.018
2058,-0.0912,0.4416,-0.1832,-0.5,-0.8044,-0.0408,0.8988,-0.032
2059,-0.0976,0.4368,-0.1936,-0.51,-0.8212,-0.0584,0.8824,-0.046
2060,-0.104,0.432,-0.204,-0.52,-0.838,-0.076,0.866,-0.06
2061,-0.1104,0.4272,-0.2144,-0.53,-0.8548,-0.0936,0.8496,-0.074
2062,-0.1168,0.4224,-0.2248,-0.54,-0.8716,-0.1112,0.8332,-0.088
2063,-0.1232,0.4176,-0.2352,-0.55,-0.8884,-0.1288,0.8168,-0.102
2064,-0.1296,0.4128,-0.2456,-0.56,-0.9052,-0.1464,0.8004,-0.116
2065,-0.136,0.408,-0.256,-0.57,-0.922,-0.164,0.784,-0.13
2066,-0.1424,0.4032,-0.2664,-0.58,-0.9388,-0.1816,0.7676,-0.144
2067,-0.1488,0.3984,-0.2768,-0.59,-0.9556,-0.1992,0.7512,-0.158
2068,-0.1552,0.3936,-0.2872,-0.6,-0.9724,-0.2168,0.7348,-0.172
2069,-0.1616,0.3888,-0.2976,-0.61,-0.9892,-0.2344,0.7184,-0.186
2070,-0.168,0.384,-0.308,-0.62,-1.006,-0.252,0.702,-0.2
2071,-0.1744,0.3792,-0.3184,-0.63,-1.0228,-0.2696,0.6856,-0.214
2072,-0.1808,0.3744,-0.3288,-0.64,-1.0396,-0.2872,0.6692,-0.228
2073,-0.1872,0.3696,-0.3392,-0.65,-1.0564,-0.3048,0.6528,-0.242
2074,-0.1936,0.3648,-0.3496,-0.66,-1.0732,-0.3224,0.6364,-0.256
2075,-0.2,0.36,-0.36,-0.67,-1.09,-0.34,0.62,-0.27
2076,-0.2048,0.3484,-0.37,-0.676,-1.1036,-0.3592,0.5992,-0.286
2077,-0.2096,0.3368,-0.38,-0.682,-1.1172,-0.3784,0.5784,-0.302
2078,-0.2144,0.3252,-0.39,-0.688,-1.1308,-0.3976,0.5576,-0.318
2079,-0.2192,0.3136,-0.4,-0.694,-1.1444,-0.4168,0.5368,-0.334
2080,-0.224,0.302,-0.41,-0.7,-1.158,-0.436,0.516,-0.35
2081,-0.2288,0.2904,-0.42,-0.706,-1.1716,-0.4552,0.4952,-0.366
2082,-0.2336,0.2788,-0.43,-0.712,-1.1852,-0.4744,0.4744,-0.382
2083,-0.2384,0.2672,-0.44,-0.718,-1.1988,-0.4936,0.4536,-0.398
2084,-0.2432,0.2556,-0.45,-0.724,-1.2124,-0.5128,0.4328,-0.414
2085,-0.248,0.244,-0.46,-0.73,-1.226,-0.532,0.412,-0.43
2086,-0.2528,0.2324,-0.47,-0.736,-1.2396,-0.5512,0.3912,-0.446
2087,-0.2576,0.2208,-0.48,-0.742,-1.2532,-0.5704,0.3704,-0.462
2088,-0.2624,0.2092,-0.49,-0.748,-1.2668,-0.5896,0.3496,-0.478
2089,-0.2672,0.1976,-0.5,-0.754,-1.2804,-0.6088,0.3288,-0.494
2090,-0.272,0.186,-0.51,-0.76,-1.294,-0.628,0.308,-0.51
2091,-0.2768,0.1744,-0.52,-0.766,-1.3076,-0.6472,0.2872,-0.526
2092,-0.2816,0.1628,-0.53,-0.772,-1.3212,-0.6664,0.2664,-0.542
2093,-0.2864,0.1512,-0.54,-0.778,-1.3348,-0.6856,0.2456,-0.558
2094,-0.2912,0.1396,-0.55,-0.784,-1.3484,-0.7048,0.2248,-0.574
2095,-0.296,0.128,-0.56,-0.79,-1.362,-0.724,0.204,-0.59
2096,-0.3008,0.1164,-0.57,-0.796,-1.3756,-0.7432,0.1832,-0.606
2097,-0.3056,0.1048,-0.58,-0.802,-1.3892,-0.7624,0.1624,-0.622
2098,-0.3104,0.0932,-0.59,-0.808,-1.4028,-0.7816,0.1416,-0.638
2099,-0.3152,0.0816,-0.6,-0.814,-1.4164,-0.8008,0.1208,-0.654
2100,-0.32,0.07,-0.61,-0.82,-1.43,-0.82,0.1,-0.67
2101,-0.3136,0.0686,-0.5978,-0.8036,-1.4014,-0.8036,0.098,-0.6566
2102,-0.3072,0.0672,-0.5856,-0.7872,-1.3728,-0.7872,0.096,-0.6432
2103,-0.3008,0.0658,-0.5734,-0.7708,-1.3442,-0.7708,0.094,-0.6298
2104,-0.2944,0.0644,-0.5612,-0.7544,-1.3156,-0.7544,0.092,-0.6164
2105,-0.288,0.063,-0.549,-0.738,-1.287,-0.738,0.09,-0.603
2106,-0.2816,0.0616,-0.5368,-0.7216,-1.2584,-0.7216,0.088,-0.5896
2107,-0.2752,0.0602,-0.5246,-0.7052,-1.2298,-0.7052,0.086,-0.5762
2108,-0.2688,0.0588,-0.5124,-0.6888,-1.2012,-0.6888,0.084,-0.5628
2109,-0.2624,0.0574,-0.5002,-0.6724,-1.1726,-0.6724,0.082,-0.5494
2110,-0.256,0.056,-0.488,-0.656,-1.144,-0.656,0.08,-0.536
2111,-0.2496,0.0546,-0.4758,-0.6396,-1.1154,-0.6396,0.078,-0.5226
2112,-0.2432,0.0532,-0.4636,-0.6232,-1.0868,-0.6232,0.076,-0.5092
2113,-0.2368,0.0518,-0.4514,-0.6068,-1.0582,-0.6068,0.074,-0.4958
2114,-0.2304,0.0504,-0.4392,-0.5904,-1.0296,-0.5904,0.072,-0.4824
2115,-0.224,0.049,-0.427,-0.574,-1.001,-0.574,0.07,-0.469
2116,-0.2176,0.0476,-0.4148,-0.5576,-0.9724,-0.5576,0.068,-0.4556
2117,-0.2112,0.0462,-0.4026,-0.5412,-0.9438,-0.5412,0.066,-0.4422
2118,-0.2048,0.0448,-0.3904,-0.5248,-0.9152,-0.5248,0.064,-0.4288
2119,-0.1984,0.0434,-0.3782,-0.5084,-0.8866,-0.5084,0.062,-0.4154
2120,-0.192,0.042,-0.366,-0.492,-0.858,-0.492,0.06,-0.402
2121,-0.1856,0.0406,-0.3538,-0.4756,-0.8294,-0.4756,0.058,-0.3886
2122,-0.1792,0.0392,-0.3416,-0.4592,-0.8008,-0.4592,0.056,-0.3752
2123,-0.1728,0.0378,-0.3294,-0.4428,-0.7722,-0.4428,0.054,-0.3618
2124,-0.1664,0.0364,-0.3172,-0.4264,-0.7436,-0.4264,0.052,-0.3484
2125,-0.16,0.035,-0.305,-0.41,-0.715,-0.41,0.05,-0.335
2126,-0.1536,0.0336,-0.2928,-0.3936,-0.6864,-0.3936,0.048,-0.3216
2127,-0.1472,0.0322,-0.2806,-0.3772,-0.6578,-0.3772,0.046,-0.3082
2128,-0.1408,0.0308,-0.2684,-0.3608,-0.6292,-0.3608,0.044,-0.2948
2129,-0.1344,0.0294,-0.2562,-0.3444,-0.6006,-0.3444,0.042,-0.2814
2130,-0.128,0.028,-0.244,-0.328,-0.572,-0.328,0.04,-0.268
2131,-0.1216,0.0266,-0.2318,-0.3116,-0.5434,-0.3116,0.038,-0.2546
2132,-0.1152,0.0252,-0.2196,-0.2952,-0.5148,-0.2952,0.036,-0.2412
2133,-0.1088,0.0238,-0.2074,-0.2788,-0.4862,-0.2788,0.034,-0.2278
2134,-0.1024,0.0224,-0.1952,-0.2624,-0.4576,-0.2624,0.032,-0.2144
2135,-0.096,0.021,-0.183,-0.246,-0.429,-0.246,0.03,-0.201
2136,-0.0896,0.0196,-0.1708,-0.2296,-0.4004,-0.2296,0.028,-0.1876
2137,-0.0832,0.0182,-0.1586,-0.2132,-0.3718,-0.2132,0.026,-0.1742
2138,-0.0768,0.0168,-0.1464,-0.1968,-0.3432,-0.1968,0.024,-0.1608
2139,-0.0704,0.0154,-0.1342,-0.1804,-0.3146,-0.1804,0.022,-0.1474
2140,-0.064,0.014,-0.122,-0.164,-0.286,-0.164,0.02,-0.134
2141,-0.0576,0.0126,-0.1098,-0.1476,-0.2574,-0.1476,0.018,-0.1206
2142,-0.0512,0.0112,-0.0976,-0.1312,-0.2288,-0.1312,0.016,-0.1072
2143,-0.0448,0.0098,-0.0854,-0.1148,-0.2002,-0.1148,0.014,-0.0938
2144,-0.0384,0.0084,-0.0732,-0.0984,-0.1716,-0.0984,0.012,-0.0804
2145,-0.032,0.007,-0.061,-0.082,-0.143,-0.082,0.01,-0.067
2146,-0.0256,0.0056,-0.0488,-0.0656,-0.1144,-0.0656,0.008,-0.0536
2147,-0.0192,0.0042,-0.0366,-0.0492,-0.0858,-0.0492,0.006,-0.0402
2148,-0.0128,0.0028,-0.0244,-0.0328,-0.0572,-0.0328,0.004,-0.0268
2149,-0.0064,0.0014,-0.0122,-0.0164,-0.0286,-0.0164,0.002,-0.0134
2150,0,0,0,0,0,0,0,0
2151,0,0,0,0,0,0,0,0
2152,0,0,0,0,0,0,0,0
2153,0,0,0,0,0,0,0,0
2154,0,0,0,0,0,0,0,0
2155,0,0,0,0,0,0,0,0
2156,0,0,0,0,0,0,0,0
2157,0,0,0,0,0,0,0,0
2158,0,0,0,0,0,0,0,0
2159,0,0,0,0,0,0,0,0
2160,0,0,0,0,0,0,0,0
2161,0,0,0,0,0,0,0,0
2162,0,0,0,0,0,0,0,0
2163,0,0,0,0,0,0,0,0
2164,0,0,0,0,0,0,0,0
2165,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0
2168,0,0,0,0,0,0,0,0
2169,0,0,0,0,0,0,0,0
2170,0,0,0,0,0,0,0,0
2171,0,0,0,0,0,0,0,0
2172,0,0,0,0,0,0,0,0
2173,0,0,0,0,0,0,0,0
2174,0,0,0,0,0,0,0,0
2175,0,0,0,0,0,0,0,0
2176,0,0,0,0,0,0,0,0
2177,0,0,0,0,0,0,0,0
2178,0,0,0,0,0,0,0,0
2179,0,0,0,0,0,0,0,0
2180,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0
2183,0,0,0,0,0,0,0,0
2184,0,0,0,0,0,0,0,0
2185,0,0,0,0,0,0,0,0
2186,0,0,0,0,0,0,0,0
2187,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,0
2189,0,0,0,0,0,0,0,0
2190,0,0,0,0,0,0,0,0
2191,0,0,0,0,0,0,0,0
2192,0,0,0,0,0,0,0,0
2193,0,0,0,0,0,0,0,0
2194,0,0,0,0,0,0,0,0
2195,0,0,0,0,0,0,0,0
2196,0,0,0,0,0,0,0,0
2197,0,0,0,0,0,0,0,0
2198,0,0,0,0,0,0,0,0
2199,0,0,0,0,0,0,0,0
2200,0,0,0,0,0,0,0,0
2201,0,0,0,0,0,0,0,0
2202,0,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,0,0
2204,0,0,0,0,0,0,0,0
2205,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0,0
2212,0,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0,0
2215,0,0,0,0,0,0,0,0
2216,0,0,0,0,0,0,0,0
2217,0,0,0,0,0,0,0,0
2218,0,0,0,0,0,0,0,0
2219,0,0,0,0,0,0,0,0
2220,0,0,0,0,0,0,0,0
2221,0,0,0,0,0,0,0,0
2222,0,0,0,0,0,0,0,0
2223,0,0,0,0,0,0,0,0
2224,0,0,0,0,0,0,0,0
2225,0,0,0,0,0,0,0,0
2226,0,0,0,0,0,0,0,0
2227,0,0,0,0,0,0,0,0
2228,0,0,0,0,0,0,0,0
2229,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0
2232,0,0,0,0,0,0,0,0
2233,0,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,0,0
2236,0,0,0,0,0,0,0,0
2237,0,0,0,0,0,0,0,0
2238,0,0,0,0,0,0,0,0
2239,0,0,0,0,0,0,0,0
2240,0,0,0,0,0,0,0,0
2241,0,0,0,0,0,0,0,0
2242,0,0,0,0,0,0,0,0
2243,0,0,0,0,0,0,0,0
2244,0,0,0,0,0,0,0,0
2245,0,0,0,0,0,0,0,0
2246,0,0,0,0,0,0,0,0
2247,0,0,0,0,0,0,0,0
2248,0,0,0,0,0,0,0,0
2249,0,0,0,0,0,0,0,0
2250,0,0,0,0,0,0,0,0
2251,0,0,0,0,0,0,0,0
2252,0,0,0,0,0,0,0,0
2253,0,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0,0
2255,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0
