# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.18,0.76,0.37,-0.05,0.19,0.94,1.77,0.81
2030,0.12,0.7,0.2,-0.22,-0.07,0.67,1.51,0.62
2040,0.03,0.59,0.04,-0.3,-0.36,0.39,1.3,0.38
2050,-0.04,0.48,-0.1,-0.42,-0.67,0.1,1.03,0.08
2075,-0.2,0.36,-0.36,-0.67,-1.09,-0.34,0.62,-0.27
2100,-0.32,0.07,-0.61,-0.82,-1.43,-0.82,0.1,-0.67
2150,-0.348744247707533,-0.151480188071515,-0.495427779231752,-0.601646888266531,-0.91018810974850894,-0.601646888266531,-0.136306029637975,-0.525776096098832
2200,-0.324668088237344,-0.218358529736606,-0.403718785584047,-0.460962394007521,-0.627241447047136,-0.460962394007521,-0.210180871390396,-0.420074102276468
2250,-0.28710355884995,-0.226364002087471,-0.332268870288717,-0.364974785468514,-0.459977681943161,-0.364974785468514,-0.221691728490357,-0.341613417482945
2300,-0.24966699485121,-0.213058249540511,-0.276888882389934,-0.296601283711079,-0.35386111612012,-0.296601283711079,-0.210242192208919,-0.282520997053118
