# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.84,3.02,2.45,4.83,9.89,7.12,4.86,4.04
2021,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2022,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2023,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2024,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2025,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2026,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2027,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2028,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2029,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2030,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2031,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2032,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2033,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2034,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2035,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2036,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2037,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2038,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2039,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2040,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2041,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2042,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2043,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2044,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2045,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2046,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2047,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2048,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2049,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2050,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2051,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2052,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2053,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2054,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2055,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2056,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2057,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2058,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2059,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2060,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2061,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2062,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2063,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2064,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2065,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2066,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2067,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2068,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2069,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2070,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2071,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2072,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2073,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2074,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2075,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2076,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2077,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2078,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2079,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2080,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2081,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2082,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2083,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2084,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2085,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2086,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2087,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2088,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2089,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2090,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2091,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2092,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2093,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2094,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2095,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2096,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2097,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2098,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2099,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2100,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2101,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2102,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2103,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2104,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2105,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2106,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2107,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2108,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2109,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2110,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2111,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2112,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2113,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2114,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2115,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2116,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2117,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2118,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2119,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2120,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2121,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2122,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2123,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2124,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2125,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2126,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2127,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2128,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
