# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.84,3.02,2.45,4.83,9.89,7.12,4.86,4.04
2030,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2040,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2050,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2075,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2100,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2150,2.049636,2.158685,1.78288,1.1833,0.616745,1.560417,2.681713,1.652034
2200,1.671268,1.768412,1.488291,1.077411,0.697334,1.292451,2.01623,1.358375
2250,1.366608,1.448984,1.237707,0.9485,0.686077,1.072762,1.554342,1.121125
2300,1.120752,1.188929,1.027653,0.818925,0.632707,0.891721,1.221925,0.927848
