# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.84,3.02,2.45,4.83,9.89,7.12,4.86,4.04
2030,2.03,2.58,2.47,4.56,7.13,6.89,5.39,4.11
2040,2.29,2.35,2.37,3.53,4.17,5.91,5.86,3.92
2050,2.42,2.45,2.33,2.11,2.45,4.76,5.63,3.47
2075,2.54,2.65,2.27,1.49,0.93,3.23,5.03,2.81
2100,2.52,2.63,2.12,1.22,0.35,1.89,3.68,2.02
2150,2.5100591328480095,2.6200566751755723,2.0487589452785877,1.1039429029102485,0.21471411350359437,1.4457441547489347,3.1476594226431605,1.7126708034934182
2200,2.470686266544423,2.5806578877211694,1.7869437023152182,0.740105678434131,0.03041100578585999,0.49500548219370155,1.6847963102183214,0.885042229274521
2250,2.431931004256883,2.541851554799367,1.558586383528793,0.49618183495399343,0.004307258883995661,0.1694839481777954,0.9017934362611841,0.4573556961451547
2300,2.3937836582294176,2.503628767446314,1.359411329956298,0.33265035050021347,0.0006100580567573921,0.0580292738630585,0.4826882613355042,0.23634378776240036
