# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,-0.18,0.27,0.23,0.29,0.52,1.52,2.61,1.43
2021,-0.204,0.243,0.203,0.273,0.492,1.493,2.589,1.418
2022,-0.228,0.216,0.176,0.256,0.464,1.466,2.568,1.406
2023,-0.252,0.189,0.149,0.239,0.436,1.439,2.547,1.394
2024,-0.276,0.162,0.122,0.222,0.408,1.412,2.526,1.382
2025,-0.3,0.135,0.095,0.205,0.38,1.385,2.505,1.37
2026,-0.324,0.108,0.068,0.188,0.352,1.358,2.484,1.358
2027,-0.348,0.081,0.041,0.171,0.324,1.331,2.463,1.346
2028,-0.372,0.054,0.014,0.154,0.296,1.304,2.442,1.334
2029,-0.396,0.027,-0.013,0.137,0.268,1.277,2.421,1.322
2030,-0.42,0,-0.04,0.12,0.24,1.25,2.4,1.31
2031,-0.438,-0.021,-0.064,0.115,0.21,1.22,2.38,1.288
2032,-0.456,-0.042,-0.088,0.11,0.18,1.19,2.36,1.266
2033,-0.474,-0.063,-0.112,0.105,0.15,1.16,2.34,1.244
2034,-0.492,-0.084,-0.136,0.1,0.12,1.13,2.32,1.222
2035,-0.51,-0.105,-0.16,0.095,0.09,1.1,2.3,1.2
2036,-0.528,-0.126,-0.184,0.09,0.06,1.07,2.28,1.178
2037,-0.546,-0.147,-0.208,0.085,0.03,1.04,2.26,1.156
2038,-0.564,-0.168,-0.232,0.08,0,1.01,2.24,1.134
2039,-0.582,-0.189,-0.256,0.075,-0.03,0.98,2.22,1.112
2040,-0.6,-0.21,-0.28,0.07,-0.06,0.95,2.2,1.09
2041,-0.62,-0.235,-0.295,0.082,-0.078,0.932,2.189,1.071
2042,-0.64,-0.26,-0.31,0.094,-0.096,0.914,2.178,1.052
2043,-0.66,-0.285,-0.325,0.106,-0.114,0.896,2.167,1.033
2044,-0.68,-0.31,-0.34,0.118,-0.132,0.878,2.156,1.014
2045,-0.7,-0.335,-0.355,0.13,-0.15,0.86,2.145,0.995
2046,-0.72,-0.36,-0.37,0.142,-0.168,0.842,2.134,0.976
2047,-0.74,-0.385,-0.385,0.154,-0.186,0.824,2.123,0.957
2048,-0.76,-0.41,-0.4,0.166,-0.204,0.806,2.112,0.938
2049,-0.78,-0.435,-0.415,0.178,-0.222,0.788,2.101,0.919
2050,-0.8,-0.46,-0.43,0.19,-0.24,0.77,2.09,0.9
2051,-0.8092,-0.4684,-0.438,0.188,-0.2468,0.7568,2.0756,0.8904
2052,-0.8184,-0.4768,-0.446,0.186,-0.2536,0.7436,2.0612,0.8808
2053,-0.8276,-0.4852,-0.454,0.184,-0.2604,0.7304,2.0468,0.8712
2054,-0.8368,-0.4936,-0.462,0.182,-0.2672,0.7172,2.0324,0.8616
2055,-0.846,-0.502,-0.47,0.18,-0.274,0.704,2.018,0.852
2056,-0.8552,-0.5104,-0.478,0.178,-0.2808,0.6908,2.0036,0.8424
2057,-0.8644,-0.5188,-0.486,0.176,-0.2876,0.6776,1.9892,0.8328
2058,-0.8736,-0.5272,-0.494,0.174,-0.2944,0.6644,1.9748,0.8232
2059,-0.8828,-0.5356,-0.502,0.172,-0.3012,0.6512,1.9604,0.8136
2060,-0.892,-0.544,-0.51,0.17,-0.308,0.638,1.946,0.804
2061,-0.9012,-0.5524,-0.518,0.168,-0.3148,0.6248,1.9316,0.7944
2062,-0.9104,-0.5608,-0.526,0.166,-0.3216,0.6116,1.9172,0.7848
2063,-0.9196,-0.5692,-0.534,0.164,-0.3284,0.5984,1.9028,0.7752
2064,-0.9288,-0.5776,-0.542,0.162,-0.3352,0.5852,1.8884,0.7656
2065,-0.938,-0.586,-0.55,0.16,-0.342,0.572,1.874,0.756
2066,-0.9472,-0.5944,-0.558,0.158,-0.3488,0.5588,1.8596,0.7464
2067,-0.9564,-0.6028,-0.566,0.156,-0.3556,0.5456,1.8452,0.7368
2068,-0.9656,-0.6112,-0.574,0.154,-0.3624,0.5324,1.8308,0.7272
2069,-0.9748,-0.6196,-0.582,0.152,-0.3692,0.5192,1.8164,0.7176
2070,-0.984,-0.628,-0.59,0.15,-0.376,0.506,1.802,0.708
2071,-0.9932,-0.6364,-0.598,0.148,-0.3828,0.4928,1.7876,0.6984
2072,-1.0024,-0.6448,-0.606,0.146,-0.3896,0.4796,1.7732,0.6888
2073,-1.0116,-0.6532,-0.614,0.144,-0.3964,0.4664,1.7588,0.6792
2074,-1.0208,-0.6616,-0.622,0.142,-0.4032,0.4532,1.7444,0.6696
2075,-1.03,-0.67,-0.63,0.14,-0.41,0.44,1.73,0.66
2076,-1.0288,-0.6788,-0.6292,0.146,-0.4048,0.4312,1.7124,0.6544
2077,-1.0276,-0.6876,-0.6284,0.152,-0.3996,0.4224,1.6948,0.6488
2078,-1.0264,-0.6964,-0.6276,0.158,-0.3944,0.4136,1.6772,0.6432
2079,-1.0252,-0.7052,-0.6268,0.164,-0.3892,0.4048,1.6596,0.6376
2080,-1.024,-0.714,-0.626,0.17,-0.384,0.396,1.642,0.632
2081,-1.0228,-0.7228,-0.6252,0.176,-0.3788,0.3872,1.6244,0.6264
2082,-1.0216,-0.7316,-0.6244,0.182,-0.3736,0.3784,1.6068,0.6208
2083,-1.0204,-0.7404,-0.6236,0.188,-0.3684,0.3696,1.5892,0.6152
2084,-1.0192,-0.7492,-0.6228,0.194,-0.3632,0.3608,1.5716,0.6096
2085,-1.018,-0.758,-0.622,0.2,-0.358,0.352,1.554,0.604
2086,-1.0168,-0.7668,-0.6212,0.206,-0.3528,0.3432,1.5364,0.5984
2087,-1.0156,-0.7756,-0.6204,0.212,-0.3476,0.3344,1.5188,0.5928
2088,-1.0144,-0.7844,-0.6196,0.218,-0.3424,0.3256,1.5012,0.5872
2089,-1.0132,-0.7932,-0.6188,0.224,-0.3372,0.3168,1.4836,0.5816
2090,-1.012,-0.802,-0.618,0.23,-0.332,0.308,1.466,0.576
2091,-1.0108,-0.8108,-0.6172,0.236,-0.3268,0.2992,1.4484,0.5704
2092,-1.0096,-0.8196,-0.6164,0.242,-0.3216,0.2904,1.4308,0.5648
2093,-1.0084,-0.8284,-0.6156,0.248,-0.3164,0.2816,1.4132,0.5592
2094,-1.0072,-0.8372,-0.6148,0.254,-0.3112,0.2728,1.3956,0.5536
2095,-1.006,-0.846,-0.614,0.26,-0.306,0.264,1.378,0.548
2096,-1.0048,-0.8548,-0.6132,0.266,-0.3008,0.2552,1.3604,0.5424
2097,-1.0036,-0.8636,-0.6124,0.272,-0.2956,0.2464,1.3428,0.5368
2098,-1.0024,-0.8724,-0.6116,0.278,-0.2904,0.2376,1.3252,0.5312
2099,-1.0012,-0.8812,-0.6108,0.284,-0.2852,0.2288,1.3076,0.5256
2100,-1,-0.89,-0.61,0.29,-0.28,0.22,1.29,0.52
2101,-0.98,-0.8722,-0.5978,0.2842,-0.2744,0.2156,1.2642,0.5096
2102,-0.96,-0.8544,-0.5856,0.2784,-0.2688,0.2112,1.2384,0.4992
2103,-0.94,-0.8366,-0.5734,0.2726,-0.2632,0.2068,1.2126,0.4888
2104,-0.92,-0.8188,-0.5612,0.2668,-0.2576,0.2024,1.1868,0.4784
2105,-0.9,-0.801,-0.549,0.261,-0.252,0.198,1.161,0.468
2106,-0.88,-0.7832,-0.5368,0.2552,-0.2464,0.1936,1.1352,0.4576
2107,-0.86,-0.7654,-0.5246,0.2494,-0.2408,0.1892,1.1094,0.4472
2108,-0.84,-0.7476,-0.5124,0.2436,-0.2352,0.1848,1.0836,0.4368
2109,-0.82,-0.7298,-0.5002,0.2378,-0.2296,0.1804,1.0578,0.4264
2110,-0.8,-0.712,-0.488,0.232,-0.224,0.176,1.032,0.416
2111,-0.78,-0.6942,-0.4758,0.2262,-0.2184,0.1716,1.0062,0.4056
2112,-0.76,-0.6764,-0.4636,0.2204,-0.2128,0.1672,0.9804,0.3952
2113,-0.74,-0.6586,-0.4514,0.2146,-0.2072,0.1628,0.9546,0.3848
2114,-0.72,-0.6408,-0.4392,0.2088,-0.2016,0.1584,0.9288,0.3744
2115,-0.7,-0.623,-0.427,0.203,-0.196,0.154,0.903,0.364
2116,-0.68,-0.6052,-0.4148,0.1972,-0.1904,0.1496,0.8772,0.3536
2117,-0.66,-0.5874,-0.4026,0.1914,-0.1848,0.1452,0.8514,0.3432
2118,-0.64,-0.5696,-0.3904,0.1856,-0.1792,0.1408,0.8256,0.3328
2119,-0.62,-0.5518,-0.3782,0.1798,-0.1736,0.1364,0.7998,0.3224
2120,-0.6,-0.534,-0.366,0.174,-0.168,0.132,0.774,0.312
2121,-0.58,-0.5162,-0.3538,0.1682,-0.1624,0.1276,0.7482,0.3016
2122,-0.56,-0.4984,-0.3416,0.1624,-0.1568,0.1232,0.7224,0.2912
2123,-0.54,-0.4806,-0.3294,0.1566,-0.1512,0.1188,0.6966,0.2808
2124,-0.52,-0.4628,-0.3172,0.1508,-0.1456,0.1144,0.6708,0.2704
2125,-0.5,-0.445,-0.305,0.145,-0.14,0.11,0.645,0.26
2126,-0.48,-0.4272,-0.2928,0.1392,-0.1344,0.1056,0.6192,0.2496
2127,-0.46,-0.4094,-0.2806,0.1334,-0.1288,0.1012,0.5934,0.2392
2128,-0.44,-0.3916,-0.2684,0.1276,-0.1232,0.0968,0.5676,0.2288
2129,-0.42,-0.3738,-0.2562,0.1218,-0.1176,0.0924,0.5418,0.2184
2130,-0.4,-0.356,-0.244,0.116,-0.112,0.088,0.516,0.208
2131,-0.38,-0.3382,-0.2318,0.1102,-0.1064,0.0836,0.4902,0.1976
2132,-0.36,-0.3204,-0.2196,0.1044,-0.1008,0.0792,0.4644,0.1872
2133,-0.34,-0.3026,-0.2074,0.0986,-0.0952,0.0748,0.4386,0.1768
2134,-0.32,-0.2848,-0.1952,0.0928,-0.0896,0.0704,0.4128,0.1664
2135,-0.3,-0.267,-0.183,0.087,-0.084,0.066,0.387,0.156
2136,-0.28,-0.2492,-0.1708,0.0812,-0.0784,0.0616,0.3612,0.1456
2137,-0.26,-0.2314,-0.1586,0.0754,-0.0728,0.0572,0.3354,0.1352
2138,-0.24,-0.2136,-0.1464,0.0696,-0.0672,0.0528,0.3096,0.1248
2139,-0.22,-0.1958,-0.1342,0.0638,-0.0616,0.0484,0.2838,0.1144
2140,-0.2,-0.178,-0.122,0.058,-0.056,0.044,0.258,0.104
2141,-0.18,-0.1602,-0.1098,0.0522,-0.0504,0.0396,0.2322,0.0936
2142,-0.16,-0.1424,-0.0976,0.0464,-0.0448,0.0352,0.2064,0.0832
2143,-0.14,-0.1246,-0.0854,0.0406,-0.0392,0.0308,0.1806,0.0728
2144,-0.12,-0.1068,-0.0732,0.0348,-0.0336,0.0264,0.1548,0.0624
2145,-0.1,-0.089,-0.061,0.029,-0.028,0.022,0.129,0.052
2146,-0.08,-0.0712,-0.0488,0.0232,-0.0224,0.0176,0.1032,0.0416
2147,-0.06,-0.0534,-0.0366,0.0174,-0.0168,0.0132,0.0774,0.0312
2148,-0.04,-0.0356,-0.0244,0.0116,-0.0112,0.0088,0.0516,0.0208
2149,-0.02,-0.0178,-0.0122,0.0058,-0.0056,0.0044,0.0258,0.0104
2150,0,0,0,0,0,0,0,0
2151,0,0,0,0,0,0,0,0
2152,0,0,0,0,0,0,0,0
2153,0,0,0,0,0,0,0,0
2154,0,0,0,0,0,0,0,0
2155,0,0,0,0,0,0,0,0
2156,0,0,0,0,0,0,0,0
2157,0,0,0,0,0,0,0,0
2158,0,0,0,0,0,0,0,0
2159,0,0,0,0,0,0,0,0
2160,0,0,0,0,0,0,0,0
2161,0,0,0,0,0,0,0,0
2162,0,0,0,0,0,0,0,0
2163,0,0,0,0,0,0,0,0
2164,0,0,0,0,0,0,0,0
2165,0,0,0,0,0,0,0,0
2166,0,0,0,0,0,0,0,0
2167,0,0,0,0,0,0,0,0
2168,0,0,0,0,0,0,0,0
2169,0,0,0,0,0,0,0,0
2170,0,0,0,0,0,0,0,0
2171,0,0,0,0,0,0,0,0
2172,0,0,0,0,0,0,0,0
2173,0,0,0,0,0,0,0,0
2174,0,0,0,0,0,0,0,0
2175,0,0,0,0,0,0,0,0
2176,0,0,0,0,0,0,0,0
2177,0,0,0,0,0,0,0,0
2178,0,0,0,0,0,0,0,0
2179,0,0,0,0,0,0,0,0
2180,0,0,0,0,0,0,0,0
2181,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0
2183,0,0,0,0,0,0,0,0
2184,0,0,0,0,0,0,0,0
2185,0,0,0,0,0,0,0,0
2186,0,0,0,0,0,0,0,0
2187,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,0
2189,0,0,0,0,0,0,0,0
2190,0,0,0,0,0,0,0,0
2191,0,0,0,0,0,0,0,0
2192,0,0,0,0,0,0,0,0
2193,0,0,0,0,0,0,0,0
2194,0,0,0,0,0,0,0,0
2195,0,0,0,0,0,0,0,0
2196,0,0,0,0,0,0,0,0
2197,0,0,0,0,0,0,0,0
2198,0,0,0,0,0,0,0,0
2199,0,0,0,0,0,0,0,0
2200,0,0,0,0,0,0,0,0
2201,0,0,0,0,0,0,0,0
2202,0,0,0,0,0,0,0,0
2203,0,0,0,0,0,0,0,0
2204,0,0,0,0,0,0,0,0
2205,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0,0
2212,0,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,0,0
2214,0,0,0,0,0,0,0,0
2215,0,0,0,0,0,0,0,0
2216,0,0,0,0,0,0,0,0
2217,0,0,0,0,0,0,0,0
2218,0,0,0,0,0,0,0,0
2219,0,0,0,0,0,0,0,0
