# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,-0.18,0.27,0.23,0.29,0.52,1.52,2.61,1.43
2030,-0.42,0.0,-0.04,0.12,0.24,1.25,2.4,1.31
2040,-0.6,-0.21,-0.28,0.07,-0.06,0.95,2.2,1.09
2050,-0.8,-0.46,-0.43,0.19,-0.24,0.77,2.09,0.9
2075,-1.03,-0.67,-0.63,0.14,-0.41,0.44,1.73,0.66
2100,-1,-0.89,-0.61,0.29,-0.28,0.22,1.29,0.52
2150,-0.640664154878706,-0.569529454182806,-0.388459306956878,0.193551880555033,-0.175055204869177,0.148284343748551,0.840230977790489,0.342288072919188
2200,-0.413363020929319,-0.367016385411722,-0.249043131366931,0.130156613777041,-0.110003224814141,0.100663300265843,0.55148966393701,0.227063215313834
2250,-0.268586864441807,-0.238164752786245,-0.160726650390269,0.0881815358825091,-0.069460315423584,0.0688220102835152,0.364746187296707,0.151791405707775
2300,-0.175738875474803,-0.155621152879397,-0.104412404454728,0.0601871440531377,-0.0440592366685105,0.0473849569469704,0.2430755312841,0.102251473116259
