# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.14,0.71,0.39,0.11,0.35,1.21,2.19,1.06
2021,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2022,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2023,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2024,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2025,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2026,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2027,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2028,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2029,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2030,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2031,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2032,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2033,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2034,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2035,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2036,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2037,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2038,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2039,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2040,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2041,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2042,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2043,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2044,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2045,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2046,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2047,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2048,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2049,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2050,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2051,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2052,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2053,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2054,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2055,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2056,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2057,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2058,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2059,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2060,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2061,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2062,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2063,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2064,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2065,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2066,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2067,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2068,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2069,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2070,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
