# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.14,0.71,0.39,0.11,0.35,1.21,2.19,1.06
2030,0.04,0.63,0.21,-0.07,0.08,0.93,1.96,0.87
2040,-0.08,0.5,0.0,-0.15,-0.23,0.63,1.74,0.63
2050,-0.17,0.38,-0.13,-0.18,-0.51,0.39,1.55,0.37
2075,-0.3,0.25,-0.33,-0.33,-0.84,-0.02,1.16,0.05
2100,-0.25,0.05,-0.42,-0.29,-0.95,-0.38,0.69,-0.21
2150,-0.144569613818019,0.0178527356928383,-0.236608945207504,-0.166225927086133,-0.523555096010019,-0.21495263193939,0.364353747982667,-0.122913300549905
2200,-0.08464693146935,0.0046152153885058,-0.135228814688802,-0.0965485510503974,-0.29292527413768,-0.123327195107754,0.195041128685265,-0.0727453118883025
2250,-0.0501840069491793,-3.88934623310677e-4,-0.0784012146005049,-0.0568233499259618,-0.166372509042873,-0.0717618716237224,0.105840553005209,-0.0435446639723968
2300,-0.0301273207699361,-0.00193050569201082,-0.0461055159807605,-0.0338868961136595,-0.0959198892850952,-0.0423459406370371,0.0582226998075632,-0.0263677454262128
