# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,0.45,1.12,0.56,-0.06,0.17,0.91,1.75,0.73
2030,0.47,1.17,0.47,-0.25,-0.1,0.63,1.48,0.52
2040,0.4,1.07,0.31,-0.34,-0.39,0.36,1.28,0.29
2050,0.4,1.03,0.24,-0.47,-0.71,0.08,1.01,0.0
2075,0.3,0.91,0.05,-0.73,-1.14,-0.37,0.61,-0.32
2100,0.25,0.63,-0.09,-0.85,-1.48,-0.84,0.1,-0.69
2150,0.092954231689164,0.353473969050331,-0.140142375423459,-0.661181850145794,-1.09309615156036,-0.654326067583658,-0.00988250674287568,-0.551489329151618
2200,0.00431436361316761,0.187458210712118,-0.159551183791157,-0.525838877989057,-0.829472098179423,-0.521019303065401,-0.0679792602416813,-0.448725679210552
2250,-0.0450275983020051,0.0867645248353576,-0.162946866372277,-0.426531112647002,-0.645028579953683,-0.42306289888023,-0.0970508048035956,-0.371039692378639
2300,-0.0715550010270212,0.0253590219655115,-0.158267547915077,-0.352095593900142,-0.512768842545657,-0.349545224874023,-0.10981053641881,-0.311289689482234
