# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.53,2.55,2.03,3.88,8.24,6.26,4.53,3.7
2030,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2040,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2050,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2075,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2100,0.93,0.96,0.8,0.98,0.11,1.61,3.59,1.65
2150,0.8924085775623914,0.9268047206889173,0.7191465199607918,0.8677289899502033,0.04184872506389751,1.2100864112975644,3.21009956204138,1.3681077260216024
2200,0.7566357991703877,0.8051119149655067,0.46959878866942845,0.5333548300468323,0.0008766786240878805,0.3861698967958654,2.0521765351136896,0.6466446673773981
2250,0.6415197556146146,0.6993978139619293,0.3066454695933418,0.3278297464172657,1.836532436195178e-5,0.12323681003195602,1.3119308139443124,0.3056406435650983
2300,0.5439176910411532,0.6075643560630728,0.2002378334248942,0.20150252061385088,3.8473065231928077e-7,0.03932805605218017,0.8387009748560617,0.14446296043506598
