# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.53,2.55,2.03,3.88,8.24,6.26,4.53,3.7
2021,1.505,2.48,1.997,3.837,7.993,6.203,4.514,3.664
2022,1.48,2.41,1.964,3.794,7.746,6.146,4.498,3.628
2023,1.455,2.34,1.931,3.751,7.499,6.089,4.482,3.592
2024,1.43,2.27,1.898,3.708,7.252,6.032,4.466,3.556
2025,1.405,2.2,1.865,3.665,7.005,5.975,4.45,3.52
2026,1.38,2.13,1.832,3.622,6.758,5.918,4.434,3.484
2027,1.355,2.06,1.799,3.579,6.511,5.861,4.418,3.448
2028,1.33,1.99,1.766,3.536,6.264,5.804,4.402,3.412
2029,1.305,1.92,1.733,3.493,6.017,5.747,4.386,3.376
2030,1.28,1.85,1.7,3.45,5.77,5.69,4.37,3.34
2031,1.28,1.802,1.669,3.376,5.555,5.623,4.398,3.326
2032,1.28,1.754,1.638,3.302,5.34,5.556,4.426,3.312
2033,1.28,1.706,1.607,3.228,5.125,5.489,4.454,3.298
2034,1.28,1.658,1.576,3.154,4.91,5.422,4.482,3.284
2035,1.28,1.61,1.545,3.08,4.695,5.355,4.51,3.27
2036,1.28,1.562,1.514,3.006,4.48,5.288,4.538,3.256
2037,1.28,1.514,1.483,2.932,4.265,5.221,4.566,3.242
2038,1.28,1.466,1.452,2.858,4.05,5.154,4.594,3.228
2039,1.28,1.418,1.421,2.784,3.835,5.087,4.622,3.214
2040,1.28,1.37,1.39,2.71,3.62,5.02,4.65,3.2
2041,1.266,1.347,1.37,2.601,3.477,4.932,4.654,3.173
2042,1.252,1.324,1.35,2.492,3.334,4.844,4.658,3.146
2043,1.238,1.301,1.33,2.383,3.191,4.756,4.662,3.119
2044,1.224,1.278,1.31,2.274,3.048,4.668,4.666,3.092
2045,1.21,1.255,1.29,2.165,2.905,4.58,4.67,3.065
2046,1.196,1.232,1.27,2.056,2.762,4.492,4.674,3.038
2047,1.182,1.209,1.25,1.947,2.619,4.404,4.678,3.011
2048,1.168,1.186,1.23,1.838,2.476,4.316,4.682,2.984
2049,1.154,1.163,1.21,1.729,2.333,4.228,4.686,2.957
2050,1.14,1.14,1.19,1.62,2.19,4.14,4.69,2.93
2051,1.1348,1.1356,1.182,1.6052,2.1328,4.0884,4.682,2.9088
2052,1.1296,1.1312,1.174,1.5904,2.0756,4.0368,4.674,2.8876
2053,1.1244,1.1268,1.166,1.5756,2.0184,3.9852,4.666,2.8664
2054,1.1192,1.1224,1.158,1.5608,1.9612,3.9336,4.658,2.8452
2055,1.114,1.118,1.15,1.546,1.904,3.882,4.65,2.824
2056,1.1088,1.1136,1.142,1.5312,1.8468,3.8304,4.642,2.8028
2057,1.1036,1.1092,1.134,1.5164,1.7896,3.7788,4.634,2.7816
2058,1.0984,1.1048,1.126,1.5016,1.7324,3.7272,4.626,2.7604
2059,1.0932,1.1004,1.118,1.4868,1.6752,3.6756,4.618,2.7392
2060,1.088,1.096,1.11,1.472,1.618,3.624,4.61,2.718
2061,1.0828,1.0916,1.102,1.4572,1.5608,3.5724,4.602,2.6968
2062,1.0776,1.0872,1.094,1.4424,1.5036,3.5208,4.594,2.6756
2063,1.0724,1.0828,1.086,1.4276,1.4464,3.4692,4.586,2.6544
2064,1.0672,1.0784,1.078,1.4128,1.3892,3.4176,4.578,2.6332
2065,1.062,1.074,1.07,1.398,1.332,3.366,4.57,2.612
2066,1.0568,1.0696,1.062,1.3832,1.2748,3.3144,4.562,2.5908
2067,1.0516,1.0652,1.054,1.3684,1.2176,3.2628,4.554,2.5696
2068,1.0464,1.0608,1.046,1.3536,1.1604,3.2112,4.546,2.5484
2069,1.0412,1.0564,1.038,1.3388,1.1032,3.1596,4.538,2.5272
2070,1.036,1.052,1.03,1.324,1.046,3.108,4.53,2.506
2071,1.0308,1.0476,1.022,1.3092,0.9888,3.0564,4.522,2.4848
2072,1.0256,1.0432,1.014,1.2944,0.9316,3.0048,4.514,2.4636
2073,1.0204,1.0388,1.006,1.2796,0.8744,2.9532,4.506,2.4424
2074,1.0152,1.0344,0.998,1.2648,0.8172,2.9016,4.498,2.4212
2075,1.01,1.03,0.99,1.25,0.76,2.85,4.49,2.4
2076,1.0068,1.0272,0.9824,1.2392,0.734,2.8004,4.454,2.37
2077,1.0036,1.0244,0.9748,1.2284,0.708,2.7508,4.418,2.34
2078,1.0004,1.0216,0.9672,1.2176,0.682,2.7012,4.382,2.31
2079,0.9972,1.0188,0.9596,1.2068,0.656,2.6516,4.346,2.28
2080,0.994,1.016,0.952,1.196,0.63,2.602,4.31,2.25
2081,0.9908,1.0132,0.9444,1.1852,0.604,2.5524,4.274,2.22
2082,0.9876,1.0104,0.9368,1.1744,0.578,2.5028,4.238,2.19
