# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.6,2.68,2.13,4.13,8.7,6.41,4.44,3.73
2021,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2022,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2023,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2024,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2025,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2026,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2027,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2028,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2029,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2030,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2031,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2032,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2033,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2034,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2035,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2036,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2037,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2038,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2039,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2040,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2041,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2042,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2043,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2044,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2045,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2046,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2047,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2048,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2049,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2050,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2051,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2052,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2053,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2054,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2055,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2056,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2057,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2058,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2059,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2060,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2061,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2062,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2063,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2064,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2065,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2066,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2067,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2068,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2069,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2070,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2071,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2072,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2073,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2074,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2075,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2076,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2077,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2078,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2079,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2080,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
