# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.6,2.68,2.13,4.13,8.7,6.41,4.44,3.73
2021,1.576,2.606,2.092,4.092,8.431,6.333,4.414,3.685
2022,1.552,2.532,2.054,4.054,8.162,6.256,4.388,3.64
2023,1.528,2.458,2.016,4.016,7.893,6.179,4.362,3.595
2024,1.504,2.384,1.978,3.978,7.624,6.102,4.336,3.55
2025,1.48,2.31,1.94,3.94,7.355,6.025,4.31,3.505
2026,1.456,2.236,1.902,3.902,7.086,5.948,4.284,3.46
2027,1.432,2.162,1.864,3.864,6.817,5.871,4.258,3.415
2028,1.408,2.088,1.826,3.826,6.548,5.794,4.232,3.37
2029,1.384,2.014,1.788,3.788,6.279,5.717,4.206,3.325
2030,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2031,1.342,1.873,1.697,3.653,5.746,5.527,4.169,3.232
2032,1.324,1.806,1.644,3.556,5.482,5.414,4.158,3.184
2033,1.306,1.739,1.591,3.459,5.218,5.301,4.147,3.136
2034,1.288,1.672,1.538,3.362,4.954,5.188,4.136,3.088
2035,1.27,1.605,1.485,3.265,4.69,5.075,4.125,3.04
2036,1.252,1.538,1.432,3.168,4.426,4.962,4.114,2.992
2037,1.234,1.471,1.379,3.071,4.162,4.849,4.103,2.944
2038,1.216,1.404,1.326,2.974,3.898,4.736,4.092,2.896
2039,1.198,1.337,1.273,2.877,3.634,4.623,4.081,2.848
2040,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2041,1.155,1.235,1.185,2.634,3.206,4.397,4.024,2.748
2042,1.13,1.2,1.15,2.488,3.042,4.284,3.978,2.696
2043,1.105,1.165,1.115,2.342,2.878,4.171,3.932,2.644
2044,1.08,1.13,1.08,2.196,2.714,4.058,3.886,2.592
2045,1.055,1.095,1.045,2.05,2.55,3.945,3.84,2.54
2046,1.03,1.06,1.01,1.904,2.386,3.832,3.794,2.488
2047,1.005,1.025,0.975,1.758,2.222,3.719,3.748,2.436
2048,0.98,0.99,0.94,1.612,2.058,3.606,3.702,2.384
2049,0.955,0.955,0.905,1.466,1.894,3.493,3.656,2.332
2050,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2051,0.9228,0.9148,0.8592,1.296,1.6676,3.3248,3.6036,2.2572
2052,0.9156,0.9096,0.8484,1.272,1.6052,3.2696,3.5972,2.2344
2053,0.9084,0.9044,0.8376,1.248,1.5428,3.2144,3.5908,2.2116
2054,0.9012,0.8992,0.8268,1.224,1.4804,3.1592,3.5844,2.1888
2055,0.894,0.894,0.816,1.2,1.418,3.104,3.578,2.166
2056,0.8868,0.8888,0.8052,1.176,1.3556,3.0488,3.5716,2.1432
2057,0.8796,0.8836,0.7944,1.152,1.2932,2.9936,3.5652,2.1204
2058,0.8724,0.8784,0.7836,1.128,1.2308,2.9384,3.5588,2.0976
2059,0.8652,0.8732,0.7728,1.104,1.1684,2.8832,3.5524,2.0748
2060,0.858,0.868,0.762,1.08,1.106,2.828,3.546,2.052
2061,0.8508,0.8628,0.7512,1.056,1.0436,2.7728,3.5396,2.0292
2062,0.8436,0.8576,0.7404,1.032,0.9812,2.7176,3.5332,2.0064
2063,0.8364,0.8524,0.7296,1.008,0.9188,2.6624,3.5268,1.9836
2064,0.8292,0.8472,0.7188,0.984,0.8564,2.6072,3.5204,1.9608
2065,0.822,0.842,0.708,0.96,0.794,2.552,3.514,1.938
2066,0.8148,0.8368,0.6972,0.936,0.7316,2.4968,3.5076,1.9152
2067,0.8076,0.8316,0.6864,0.912,0.6692,2.4416,3.5012,1.8924
2068,0.8004,0.8264,0.6756,0.888,0.6068,2.3864,3.4948,1.8696
2069,0.7932,0.8212,0.6648,0.864,0.5444,2.3312,3.4884,1.8468
2070,0.786,0.816,0.654,0.84,0.482,2.276,3.482,1.824
2071,0.7788,0.8108,0.6432,0.816,0.4196,2.2208,3.4756,1.8012
2072,0.7716,0.8056,0.6324,0.792,0.3572,2.1656,3.4692,1.7784
2073,0.7644,0.8004,0.6216,0.768,0.2948,2.1104,3.4628,1.7556
2074,0.7572,0.7952,0.6108,0.744,0.2324,2.0552,3.4564,1.7328
2075,0.75,0.79,0.6,0.72,0.17,2,3.45,1.71
2076,0.7452,0.7852,0.5912,0.7112,0.1444,1.9592,3.4476,1.6892
2077,0.7404,0.7804,0.5824,0.7024,0.1188,1.9184,3.4452,1.6684
2078,0.7356,0.7756,0.5736,0.6936,0.0932,1.8776,3.4428,1.6476
2079,0.7308,0.7708,0.5648,0.6848,0.0676,1.8368,3.4404,1.6268
2080,0.726,0.766,0.556,0.676,0.042,1.796,3.438,1.606
2081,0.7212,0.7612,0.5472,0.6672,0.0164,1.7552,3.4356,1.5852
2082,0.7164,0.7564,0.5384,0.6584,-0.00919999999999998,1.7144,3.4332,1.5644
2083,0.7116,0.7516,0.5296,0.6496,-0.0348,1.6736,3.4308,1.5436
2084,0.7068,0.7468,0.5208,0.6408,-0.0604,1.6328,3.4284,1.5228
2085,0.702,0.742,0.512,0.632,-0.086,1.592,3.426,1.502
2086,0.6972,0.7372,0.5032,0.6232,-0.1116,1.5512,3.4236,1.4812
2087,0.6924,0.7324,0.4944,0.6144,-0.1372,1.5104,3.4212,1.4604
2088,0.6876,0.7276,0.4856,0.6056,-0.1628,1.4696,3.4188,1.4396
2089,0.6828,0.7228,0.4768,0.5968,-0.1884,1.4288,3.4164,1.4188
2090,0.678,0.718,0.468,0.588,-0.214,1.388,3.414,1.398
2091,0.6732,0.7132,0.4592,0.5792,-0.2396,1.3472,3.4116,1.3772
2092,0.6684,0.7084,0.4504,0.5704,-0.2652,1.3064,3.4092,1.3564
2093,0.6636,0.7036,0.4416,0.5616,-0.2908,1.2656,3.4068,1.3356
2094,0.6588,0.6988,0.4328,0.5528,-0.3164,1.2248,3.4044,1.3148
2095,0.654,0.694,0.424,0.544,-0.342,1.184,3.402,1.294
2096,0.6492,0.6892,0.4152,0.5352,-0.3676,1.1432,3.3996,1.2732
2097,0.6444,0.6844,0.4064,0.5264,-0.3932,1.1024,3.3972,1.2524
2098,0.6396,0.6796,0.3976,0.5176,-0.4188,1.0616,3.3948,1.2316
2099,0.6348,0.6748,0.3888,0.5088,-0.4444,1.0208,3.3924,1.2108
2100,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2101,0.628948090751289,0.668940383433716,0.378448250435732,0.498333333333333,-0.47,0.97412,3.38940784892051,1.18605419954987
2102,0.627896181502577,0.667880766867433,0.376896500871464,0.496666666666667,-0.47,0.96824,3.38881569784101,1.18210839909974
2103,0.626844272253866,0.666821150301149,0.375344751307196,0.495,-0.47,0.96236,3.38822354676152,1.17816259864961
2104,0.625792363005155,0.665761533734865,0.373793001742928,0.493333333333333,-0.47,0.95648,3.38763139568203,1.17421679819948
2105,0.624740453756444,0.664701917168581,0.37224125217866,0.491666666666667,-0.47,0.9506,3.38703924460254,1.17027099774935
2106,0.623688544507732,0.663642300602298,0.370689502614392,0.49,-0.47,0.94472,3.38644709352304,1.16632519729922
2107,0.622636635259021,0.662582684036014,0.369137753050125,0.488333333333333,-0.47,0.93884,3.38585494244355,1.16237939684909
2108,0.62158472601031,0.66152306746973,0.367586003485857,0.486666666666667,-0.47,0.93296,3.38526279136406,1.15843359639896
2109,0.620532816761598,0.660463450903447,0.366034253921589,0.485,-0.47,0.92708,3.38467064028457,1.15448779594884
2110,0.619480907512887,0.659403834337163,0.364482504357321,0.483333333333333,-0.47,0.9212,3.38407848920507,1.15054199549871
2111,0.618428998264176,0.658344217770879,0.362930754793053,0.481666666666667,-0.47,0.91532,3.38348633812558,1.14659619504858
2112,0.617377089015465,0.657284601204595,0.361379005228785,0.48,-0.47,0.90944,3.38289418704609,1.14265039459845
2113,0.616325179766753,0.656224984638312,0.359827255664517,0.478333333333333,-0.47,0.90356,3.3823020359666,1.13870459414832
2114,0.615273270518042,0.655165368072028,0.358275506100249,0.476666666666667,-0.47,0.89768,3.3817098848871,1.13475879369819
2115,0.614221361269331,0.654105751505744,0.356723756535981,0.475,-0.47,0.8918,3.38111773380761,1.13081299324806
