# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,1.6,2.68,2.13,4.13,8.7,6.41,4.44,3.73
2030,1.36,1.94,1.75,3.75,6.01,5.64,4.18,3.28
2040,1.18,1.27,1.22,2.78,3.37,4.51,4.07,2.8
2050,0.93,0.92,0.87,1.32,1.73,3.38,3.61,2.28
2075,0.75,0.79,0.6,0.72,0.17,2.0,3.45,1.71
2100,0.63,0.67,0.38,0.5,-0.47,0.98,3.39,1.19
2150,0.5774045375644359,0.617019171685814,0.3024125217866041,0.4166666666666667,-0.47,0.686,3.360392446025367,0.9927099774935298
2200,0.40741664170546593,0.4438069318534881,0.12130102262773787,0.20093878600823042,-0.47,0.16470859999999998,3.244525606298519,0.480755309027936
2250,0.2874731823873768,0.3192195669108008,0.048655187965125975,0.09690334973390745,-0.47,0.03954653486,3.1326538727278472,0.23282295171658293
2300,0.20284107749253302,0.2296068956677751,0.019516136506011635,0.046731939493589614,-0.47,0.009495123019885999,3.0246394934489134,0.11275284084875793
