# Index: time, region
# Unit: %

year,EU,US,OT,EE,CA,IA,AF,LA
2020,158.441976305588,158.441976305588,158.441976305588,193.17948917513073,182.9401537735436,182.9401537735436,195.62577543071907,173.4390078384251
2030,189.45542182789643,189.45542182789643,189.45542182789643,273.29714233827553,239.80816757968762,239.80816757968762,250.62102627261527,213.4317857787684
2040,192.60343554329154,192.60343554329154,192.60343554329154,356.41838865756046,326.15763673073633,326.15763673073633,299.43191888710635,279.4358077188875
2050,186.21753419957622,186.21753419957622,186.21753419957622,431.56918447030137,378.81112754699683,378.81112754699683,364.0504637814205,327.38032237780084
2075,180.70514201793713,180.70514201793713,180.70514201793713,530.4954534251727,488.9999442084613,488.9999442084613,537.2009052940615,475.9838499803882
2100,190.7954134179074,190.7954134179074,190.7954134179074,609.0834208921924,547.7641917841682,547.7641917841682,636.1108712546412,553.9811603857576
2150,190.7954134179074,190.7954134179074,190.7954134179074,609.0834208921924,547.7641917841682,547.7641917841682,636.1108712546412,553.9811603857576
2200,190.7954134179074,190.7954134179074,190.7954134179074,609.0834208921924,547.7641917841682,547.7641917841682,636.1108712546412,553.9811603857576
2250,190.7954134179074,190.7954134179074,190.7954134179074,609.0834208921924,547.7641917841682,547.7641917841682,636.1108712546412,553.9811603857576
2300,190.7954134179074,190.7954134179074,190.7954134179074,609.0834208921924,547.7641917841682,547.7641917841682,636.1108712546412,553.9811603857576
