"bs","adm0","alpha.damage.noadapt","beta.damage.noadapt","alpha.damage.optimal","beta.damage.optimal","alpha.adapts.noadapt","beta.adapts.noadapt","alpha.adapts.optimal","beta.adapts.optimal"
1,"ABW",3.440314891982e-06,0,3.73567605571229e-06,0,2.04215602074292e-06,2.47963726156125e-09,4.93634631863787e-06,0
1,"AGO",0,2.96912923888733e-09,9.01805619916747e-08,0,0,3.39432715521953e-11,4.29790861326083e-07,0
1,"ALB",0,1.15777988804719e-08,1.84028672596158e-07,0,0,1.66023118419113e-09,3.99371311810814e-06,0
1,"ARE",0,3.28298233825398e-09,1.45597540598796e-07,0,0,0,1.04771438220523e-06,0
1,"ARG",2.43568036692173e-07,0,2.49737880502226e-07,0,3.51789613211897e-11,4.55653605215415e-15,3.90872769151969e-07,0
1,"AUS",0,3.08071251577992e-09,6.7499219648333e-07,0,0,1.258985476977e-11,1.93163869009896e-06,0
1,"BEL",1.6574849283052e-06,0,2.31483542684297e-08,0,0,0,6.75011267979739e-07,0
1,"BEN",7.44912949584735e-07,1.04447756747285e-08,0,6.94299934761862e-13,0,0,5.72290112696883e-07,0
1,"BGD",1.18804383252441e-05,0,2.63513936106044e-07,0,0,0,4.37504027952935e-06,0
1,"BGR",1.56335228419181e-07,1.42738713015535e-10,1.62591190754543e-08,0,0,4.38149916840679e-10,4.31563957132022e-07,0
1,"BHR",0,1.80335047910698e-08,4.24285556816484e-09,0,0,4.87679957262471e-11,1.96261742980613e-06,0
1,"BHS",1.57850682685521e-05,2.95194754161995e-09,1.37648837861636e-05,0,0,1.02009071678207e-08,1.24302865976186e-05,0
1,"BIH",5.20644615458209e-08,1.30330663438673e-11,3.70420625153272e-09,0,0,3.97996770792831e-11,1.32067714082531e-07,0
1,"BLZ",3.00979468563311e-05,0,7.10528822288975e-06,0,2.32113409302234e-05,8.8272617870504e-09,2.16955782217807e-05,0
1,"BRA",0,4.53862000981095e-09,6.50905862181483e-07,0,0,5.53557820687641e-12,1.00612811193556e-06,0
1,"BRB",6.43062437144258e-07,1.35978055169363e-09,1.82088447218735e-07,0,0,2.87180080019392e-09,4.19881111984942e-06,0
1,"BRN",9.88299689279532e-07,1.13075311012029e-08,4.14830001732934e-06,0,0,0,4.60836874957356e-06,4.41236868019864e-09
1,"CAN",2.1629428344246e-07,0,1.6007565480613e-07,0,0,1.47981168392336e-12,5.70970758095344e-07,0
1,"CHL",3.49354739758672e-07,0,2.96429638746911e-07,0,6.95755364135295e-11,1.4121019400759e-12,5.08821570208975e-07,0
1,"CHN",1.22140202034706e-06,0,1.50420189685666e-07,0,0,1.4099766112166e-15,6.85769749697249e-07,0
1,"CIV",7.39039315427807e-07,2.11752433739619e-09,4.04883958762047e-07,0,0,1.10989815175377e-10,6.8940597637358e-07,0
1,"CMR",6.56682838031184e-08,1.75471924535365e-09,1.70959979341877e-07,0,0,0,4.70248975780341e-07,0
1,"COD",3.52950703163581e-08,0,3.33634244352695e-08,0,0,0,1.67843383057734e-08,0
1,"COG",0,9.15028389849895e-09,4.06228620969793e-08,0,0,4.96806520963337e-11,2.46390062778345e-07,0
1,"COL",2.23928389028302e-06,0,1.84131207632858e-07,0,4.23548782950189e-07,6.48365240867615e-10,4.47883247965432e-07,0
1,"COM",4.56755464154884e-06,0,4.77496019726922e-06,0,0,0,2.40920476092043e-06,0
1,"CPV",6.39269460354479e-06,0,3.79387187008895e-06,0,0,2.99001185611827e-09,3.92376873131381e-06,0
1,"CRI",1.59634412638773e-06,0,2.03243391984886e-06,0,0,4.03913721986451e-10,1.15353603435821e-06,0
1,"CUB",5.04285242649286e-06,0,3.6577411948734e-06,0,0,3.67294560460765e-09,4.28775972284589e-06,0
1,"CYP",2.07521342115017e-06,2.6389805507329e-09,1.753433224304e-07,0,0,2.82840205414577e-09,3.05785246099715e-06,0
1,"DEU",8.79702843019478e-07,0,3.87763641535039e-07,0,0,0,1.05847552955673e-06,0
1,"DJI",0,2.45887709422023e-08,1.0354098124817e-06,0,2.23169599948187e-10,0,4.8432769982381e-06,0
1,"DNK",4.58552036386039e-06,0,3.84671300217032e-06,0,2.54699908172998e-10,0,6.38287313442908e-06,0
1,"DOM",1.50574148969788e-06,0,4.21630006648387e-07,0,3.69315783388028e-07,1.93043854837639e-09,1.20193656772276e-06,0
1,"DZA",0,1.32736699161602e-09,4.36704376580904e-08,0,0,5.63323531315273e-10,2.0424546610234e-07,0
1,"ECU",1.11658089988874e-06,5.2125753886126e-09,7.21503568746713e-07,0,5.34474931362242e-11,0,2.20348442052265e-06,0
1,"EGY",8.60053030637099e-07,6.93528780626507e-10,3.82733626571559e-08,0,0,4.04296036331165e-09,2.78898729937694e-07,0
1,"ERI",7.29426765675878e-07,8.71416597815386e-10,5.25363189538225e-07,0,0,7.98329546701232e-11,1.3903217912165e-06,0
1,"ESP",7.4073391371104e-07,1.48029353262765e-09,1.45807339798812e-07,0,0,6.4326256013407e-10,1.75475295541185e-06,0
1,"EST",1.92498925866086e-06,0,1.92073448828858e-06,0,0,0,1.22002594527874e-06,0
1,"ETH",2.10084045379457e-09,0,1.22178342447974e-09,0,0,9.95035343658401e-14,1.54118106463144e-10,0
1,"FIN",4.65966408912989e-07,0,4.70058415699826e-07,0,4.19680652781222e-12,1.08669254609213e-14,1.06853502218751e-06,0
1,"FJI",1.80305435211152e-05,0,1.43492262451895e-05,0,0,0,1.67687346593564e-05,0
1,"FRA",1.3940379159943e-06,0,4.90991341488695e-07,0,0,2.79876188360983e-10,1.72750405889141e-06,0
1,"GAB",1.4073895582976e-06,2.72366117651359e-09,7.1702360602188e-07,0,0,1.46453920961554e-10,2.63479595400696e-06,0
1,"GBR",1.34475243193265e-06,0,4.94081309402372e-07,0,2.7358159919681e-11,0,2.5735240531555e-06,0
1,"GEO",1.18613694715068e-06,8.15265798179208e-10,8.50252205103401e-08,0,0,2.87517254117872e-09,1.91275417274879e-06,0
1,"GHA",1.26582239671327e-06,0,1.0206200738253e-07,0,0,8.68579406622887e-12,5.89712203895469e-07,0
1,"GIN",1.02560465321473e-06,0,7.25929275820448e-07,0,0,0,3.52713467039613e-07,0
1,"GMB",8.37421655846795e-06,6.83721038425095e-09,4.97926455492326e-06,0,0,0,4.2724764950806e-06,0
1,"GNB",5.41476466606276e-06,0,5.5068716529761e-06,0,0,0,2.00806991355512e-06,0
1,"GNQ",1.2329784877729e-06,0,8.01925953835224e-07,0,3.24862242041984e-12,0,1.53321395512782e-06,0
1,"GRC",1.35633032831396e-06,3.74580254940341e-10,8.03897494146069e-07,0,0,2.22465448376001e-09,2.93576320894197e-06,0
1,"GTM",3.61664633770908e-07,0,4.29374953765546e-07,0,1.19919145853681e-07,1.5593403566798e-10,5.51475173601199e-07,0
1,"GUY",1.00646452937364e-05,3.77531768354371e-08,7.51442323717565e-06,0,0,7.8747442294805e-11,2.99202782661239e-05,0
1,"HKG",0,8.65079246455636e-10,1.11100278251129e-07,0,0,0,1.41258846902105e-06,0
1,"HND",4.19376617885329e-06,0,1.33623351031795e-06,0,1.27362038154668e-06,1.54415225567177e-09,1.29170470308057e-06,0
1,"HRV",9.98754441859105e-07,0,7.96544964825389e-07,0,0,2.5397101892885e-10,2.52226548706292e-06,0
1,"HTI",5.5382880436472e-06,5.6853301860892e-10,7.78151418781546e-07,0,0,5.31552055843124e-09,3.32320213769274e-06,0
1,"IDN",7.10635609003295e-06,0,2.9306127715384e-06,0,0,2.46046416351604e-10,3.20985895975582e-06,0
1,"IND",1.3836321440986e-06,0,1.20461514986876e-07,0,0,1.15917493968514e-10,4.57740458056082e-07,0
1,"IRL",2.55423694895204e-06,0,2.41269643074361e-06,0,0,0,1.57080027006413e-06,0
1,"IRN",6.1789727700068e-07,0,1.41351685562604e-07,0,1.83276180432483e-10,1.25942911085518e-13,2.60251720933408e-07,0
1,"IRQ",2.40814920426132e-06,0,9.38949202211956e-11,0,0,0,1.27759038475826e-07,0
1,"ISL",8.12581842142006e-07,0,8.22476394142938e-07,0,0,4.3377794368528e-13,9.6795827449344e-08,3.19085183429468e-10
1,"ISR",1.05515490372592e-07,2.25631825958897e-10,1.75621649925417e-08,0,0,3.92633356047424e-10,2.22555738670557e-07,0
1,"ITA",0,2.87841570753462e-09,1.47000925307835e-07,0,0,1.21685332509974e-09,1.52777685628327e-06,0
1,"JAM",1.13802023213139e-05,0,1.48087774718846e-06,0,0,1.20680763012524e-08,7.9434952766566e-06,0
1,"JOR",7.22290643296964e-11,1.16775393714402e-13,8.51788485784226e-11,7.06926248799939e-14,0,2.69208429026497e-14,0,1.05788785338323e-12
1,"JPN",2.45761306470225e-06,2.41533786923252e-08,2.30443089999538e-07,0,1.66433797195545e-06,1.52095839756154e-09,3.5739292148391e-06,0
1,"KEN",3.93498025708055e-07,0,3.56323608750961e-07,0,0,0,1.55285053028708e-07,0
1,"KHM",8.82766597678904e-07,0,3.12553988326773e-07,0,0,1.3503403030562e-11,7.25368654686888e-07,0
1,"KOR",1.0029337481546e-06,0,4.13593434172493e-07,0,0,9.78309095935363e-11,1.57790976689426e-06,0
