# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,77.57525985291353,77.57525985291353,77.57525985291353,132.09229913647778,130.97661461205334,130.97661461205334,104.79399303614998,97.6486181954159
2030,76.26539846645501,76.26539846645501,76.26539846645501,131.84690296169583,130.8132422750557,130.8132422750557,105.2612538332134,94.95341767152219
2040,73.46439888050809,73.46439888050809,73.46439888050809,132.40908328937806,129.79975547651267,129.79975547651267,102.5073867452572,93.77254721417597
2050,66.20938555902887,66.20938555902887,66.20938555902887,130.6913100659046,113.66464082729728,113.66464082729728,84.11052990297908,77.98561657284561
2075,57.00610120520325,57.00610120520325,57.00610120520325,141.85683601848217,108.15971595692288,108.15971595692288,73.85743443057343,64.7274213012918
2100,49.37944010316442,49.37944010316442,49.37944010316442,148.11443847542125,103.60003740450487,103.60003740450487,66.14045841591353,60.028022665904835
2150,49.37944010316442,49.37944010316442,49.37944010316442,148.11443847542125,103.60003740450487,103.60003740450487,66.14045841591353,60.028022665904835
2200,49.37944010316442,49.37944010316442,49.37944010316442,148.11443847542125,103.60003740450487,103.60003740450487,66.14045841591353,60.028022665904835
2250,49.37944010316442,49.37944010316442,49.37944010316442,148.11443847542125,103.60003740450487,103.60003740450487,66.14045841591353,60.028022665904835
2300,49.37944010316442,49.37944010316442,49.37944010316442,148.11443847542125,103.60003740450487,103.60003740450487,66.14045841591353,60.028022665904835
