# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,99.4618647439179,99.4618647439179,99.4618647439179,111.3967990340906,103.84148287891077,103.84148287891077,112.06908183094116,103.65591282519064
2030,98.50889362381469,98.50889362381469,98.50889362381469,105.60895830899086,106.07772550673906,106.07772550673906,119.31950456585645,109.53692648440405
2040,95.73567978520644,95.73567978520644,95.73567978520644,103.8705926210308,106.36067434789385,106.36067434789385,125.68579658586667,110.91686440194563
2050,91.14308245730619,91.14308245730619,91.14308245730619,106.18250179438817,104.6893963854926,104.6893963854926,131.16825727830565,107.79675039721755
2075,78.83727899980221,78.83727899980221,78.83727899980221,46.53187542773206,94.46260215961289,94.46260215961289,124.38359141852115,109.08671409063142
2100,67.24650890874625,67.24650890874625,67.24650890874625,52.241246445998655,83.42515392101875,83.42515392101875,124.29087116125561,96.52674143148478
2150,67.24650890874625,67.24650890874625,67.24650890874625,52.241246445998655,83.42515392101875,83.42515392101875,124.29087116125561,96.52674143148478
2200,67.24650890874625,67.24650890874625,67.24650890874625,52.241246445998655,83.42515392101875,83.42515392101875,124.29087116125561,96.52674143148478
2250,67.24650890874625,67.24650890874625,67.24650890874625,52.241246445998655,83.42515392101875,83.42515392101875,124.29087116125561,96.52674143148478
2300,67.24650890874625,67.24650890874625,67.24650890874625,52.241246445998655,83.42515392101875,83.42515392101875,124.29087116125561,96.52674143148478
