# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,49.15382164311815,49.15382164311815,49.15382164311815,54.41465058415621,84.66172821973106,84.66172821973106,74.34067349301307,67.21717148157539
2030,41.911840193143014,41.911840193143014,41.911840193143014,46.10942499353707,77.65369834017251,77.65369834017251,74.98712235539114,62.69974782656298
2040,37.89600443422648,37.89600443422648,37.89600443422648,42.24907207538061,71.53008751615144,71.53008751615144,81.13277938627182,61.08107949203146
2050,31.22393600887256,31.22393600887256,31.22393600887256,34.121554153827454,58.106980263459164,58.106980263459164,73.14171844541673,54.08991670754616
2075,26.82013456334419,26.82013456334419,26.82013456334419,31.986894317450453,47.83968797594632,47.83968797594632,56.5382844982045,48.775867847526186
2100,23.04014106810476,23.04014106810476,23.04014106810476,31.813272637226657,42.777112834351534,42.777112834351534,51.194778042390176,43.02663910145917
2150,23.04014106810476,23.04014106810476,23.04014106810476,31.813272637226657,42.777112834351534,42.777112834351534,51.194778042390176,43.02663910145917
2200,23.04014106810476,23.04014106810476,23.04014106810476,31.813272637226657,42.777112834351534,42.777112834351534,51.194778042390176,43.02663910145917
2250,23.04014106810476,23.04014106810476,23.04014106810476,31.813272637226657,42.777112834351534,42.777112834351534,51.194778042390176,43.02663910145917
2300,23.04014106810476,23.04014106810476,23.04014106810476,31.813272637226657,42.777112834351534,42.777112834351534,51.194778042390176,43.02663910145917
