# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,66.488877005512,66.488877005512,66.488877005512,78.4592164490759,103.547472973067,103.547472973067,106.545934311655,86.6535256220101
2021,65.1069836864797,65.1069836864797,65.1069836864797,77.0385609300813,101.240210164636,101.240210164636,106.747954373907,85.9086874978055
2022,63.7250903674473,63.7250903674473,63.7250903674473,75.6179054110868,98.932947356205,98.932947356205,106.94997443616,85.1638493736008
2023,62.343197048415,62.343197048415,62.343197048415,74.1972498920922,96.6256845477742,96.6256845477742,107.151994498413,84.4190112493961
2024,60.9613037293827,60.9613037293827,60.9613037293827,72.7765943730976,94.3184217393433,94.3184217393433,107.354014560665,83.6741731251915
2025,59.5794104103504,59.5794104103504,59.5794104103504,71.355938854103,92.0111589309125,92.0111589309125,107.556034622918,82.9293350009868
2026,58.1975170913181,58.1975170913181,58.1975170913181,69.9352833351084,89.7038961224817,89.7038961224817,107.75805468517,82.1844968767821
2027,56.8156237722858,56.8156237722858,56.8156237722858,68.5146278161139,87.3966333140509,87.3966333140509,107.960074747423,81.4396587525775
2028,55.4337304532535,55.4337304532535,55.4337304532535,67.0939722971193,85.08937050562,85.08937050562,108.162094809676,80.6948206283728
2029,54.0518371342212,54.0518371342212,54.0518371342212,65.6733167781247,82.7821076971892,82.7821076971892,108.364114871928,79.9499825041681
2030,52.6699438151889,52.6699438151889,52.6699438151889,64.2526612591301,80.4748448887584,80.4748448887584,108.566134934181,79.2051443799635
2031,51.4034934054941,51.4034934054941,51.4034934054941,62.6778727304322,78.2137213438032,78.2137213438032,108.183376101165,78.2423166660815
2032,50.1370429957993,50.1370429957993,50.1370429957993,61.1030842017344,75.9525977988481,75.9525977988481,107.800617268149,77.2794889521995
2033,48.8705925861045,48.8705925861045,48.8705925861045,59.5282956730365,73.6914742538929,73.6914742538929,107.417858435133,76.3166612383175
2034,47.6041421764098,47.6041421764098,47.6041421764098,57.9535071443386,71.4303507089378,71.4303507089378,107.035099602117,75.3538335244354
2035,46.337691766715,46.337691766715,46.337691766715,56.3787186156408,69.1692271639827,69.1692271639827,106.652340769101,74.3910058105535
2036,45.0712413570202,45.0712413570202,45.0712413570202,54.8039300869429,66.9081036190275,66.9081036190275,106.269581936086,73.4281780966714
2037,43.8047909473254,43.8047909473254,43.8047909473254,53.229141558245,64.6469800740724,64.6469800740724,105.88682310307,72.4653503827894
2038,42.5383405376306,42.5383405376306,42.5383405376306,51.6543530295471,62.3858565291172,62.3858565291172,105.504064270054,71.5025226689074
2039,41.2718901279358,41.2718901279358,41.2718901279358,50.0795645008493,60.1247329841621,60.1247329841621,105.121305437038,70.5396949550254
2040,40.005439718241,40.005439718241,40.005439718241,48.5047759721514,57.8636094392069,57.8636094392069,104.738546604022,69.5768672411434
2041,38.8544270957385,38.8544270957385,38.8544270957385,46.7759805597753,55.6486095051713,55.6486095051713,103.770849750346,68.395953074847
2042,37.703414473236,37.703414473236,37.703414473236,45.0471851473993,53.4336095711356,53.4336095711356,102.80315289667,67.2150389085507
2043,36.5524018507335,36.5524018507335,36.5524018507335,43.3183897350232,51.2186096371,51.2186096371,101.835456042994,66.0341247422543
2044,35.401389228231,35.401389228231,35.401389228231,41.5895943226472,49.0036097030643,49.0036097030643,100.867759189318,64.8532105759579
2045,34.2503766057285,34.2503766057285,34.2503766057285,39.8607989102711,46.7886097690286,46.7886097690286,99.9000623356425,63.6722964096616
2046,33.099363983226,33.099363983226,33.099363983226,38.1320034978951,44.573609834993,44.573609834993,98.9323654819666,62.4913822433652
