# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,94.98847256960794,94.98847256960794,94.98847256960794,94.74467451847443,109.14403275634454,109.14403275634454,114.91983036502967,102.63246651536892
2030,98.57757012774958,98.57757012774958,98.57757012774958,91.64788752356252,114.4550996383489,114.4550996383489,122.44888520966197,104.49205686813659
2040,100.24002739675761,100.24002739675761,100.24002739675761,87.08278413197841,115.1254609990864,115.1254609990864,128.60439626507082,104.40173554144208
2050,99.90857555206297,99.90857555206297,99.90857555206297,81.1358192666922,111.32756567910668,111.32756567910668,133.27028289452383,102.35407103372187
2075,95.38963937794684,95.38963937794684,95.38963937794684,74.042263701688,104.8914488159779,104.8914488159779,131.82389966193247,101.80128164819273
2100,94.61849403447835,94.61849403447835,94.61849403447835,71.53648822937481,101.51629887260457,101.51629887260457,131.32974762867147,100.79974389902304
2150,94.61849403447835,94.61849403447835,94.61849403447835,71.53648822937481,101.51629887260457,101.51629887260457,131.32974762867147,100.79974389902304
2200,94.61849403447835,94.61849403447835,94.61849403447835,71.53648822937481,101.51629887260457,101.51629887260457,131.32974762867147,100.79974389902304
2250,94.61849403447835,94.61849403447835,94.61849403447835,71.53648822937481,101.51629887260457,101.51629887260457,131.32974762867147,100.79974389902304
2300,94.61849403447835,94.61849403447835,94.61849403447835,71.53648822937481,101.51629887260457,101.51629887260457,131.32974762867147,100.79974389902304
