# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,50.6242777665643,50.6242777665643,50.6242777665643,32.7993797750359,56.778724716616,56.778724716616,58.6307042348734,42.8974302961385
2021,47.9443438381115,47.9443438381115,47.9443438381115,31.1831971706201,54.9771241538926,54.9771241538926,57.4422027147538,42.5747831534795
2022,45.2644099096587,45.2644099096587,45.2644099096587,29.5670145662043,53.1755235911691,53.1755235911691,56.2537011946342,42.2521360108205
2023,42.5844759812059,42.5844759812059,42.5844759812059,27.9508319617885,51.3739230284457,51.3739230284457,55.0651996745146,41.9294888681615
2024,39.9045420527532,39.9045420527532,39.9045420527532,26.3346493573727,49.5723224657222,49.5723224657222,53.8766981543951,41.6068417255025
2025,37.2246081243004,37.2246081243004,37.2246081243004,24.7184667529569,47.7707219029988,47.7707219029988,52.6881966342755,41.2841945828435
2026,34.5446741958476,34.5446741958476,34.5446741958476,23.1022841485411,45.9691213402753,45.9691213402753,51.4996951141559,40.9615474401845
2027,31.8647402673949,31.8647402673949,31.8647402673949,21.4861015441253,44.1675207775519,44.1675207775519,50.3111935940363,40.6389002975255
2028,29.1848063389421,29.1848063389421,29.1848063389421,19.8699189397095,42.3659202148284,42.3659202148284,49.1226920739168,40.3162531548665
2029,26.5048724104893,26.5048724104893,26.5048724104893,18.2537363352937,40.5643196521049,40.5643196521049,47.9341905537972,39.9936060122075
2030,23.8249384820365,23.8249384820365,23.8249384820365,16.6375537308779,38.7627190893815,38.7627190893815,46.7456890336776,39.6709588695485
2031,22.6320501003392,22.6320501003392,22.6320501003392,16.1599642275612,37.1447621531442,37.1447621531442,46.1674080412688,39.5567531712162
2032,21.4391617186419,21.4391617186419,21.4391617186419,15.6823747242445,35.5268052169069,35.5268052169069,45.58912704886,39.442547472884
2033,20.2462733369446,20.2462733369446,20.2462733369446,15.2047852209278,33.9088482806696,33.9088482806696,45.0108460564511,39.3283417745517
2034,19.0533849552472,19.0533849552472,19.0533849552472,14.7271957176111,32.2908913444323,32.2908913444323,44.4325650640423,39.2141360762194
2035,17.8604965735499,17.8604965735499,17.8604965735499,14.2496062142943,30.672934408195,30.672934408195,43.8542840716335,39.0999303778872
2036,16.6676081918526,16.6676081918526,16.6676081918526,13.7720167109776,29.0549774719577,29.0549774719577,43.2760030792247,38.9857246795549
2037,15.4747198101553,15.4747198101553,15.4747198101553,13.2944272076609,27.4370205357204,27.4370205357204,42.6977220868158,38.8715189812226
2038,14.281831428458,14.281831428458,14.281831428458,12.8168377043442,25.8190635994831,25.8190635994831,42.119441094407,38.7573132828904
2039,13.0889430467606,13.0889430467606,13.0889430467606,12.3392482010275,24.2011066632458,24.2011066632458,41.5411601019982,38.6431075845581
2040,11.8960546650633,11.8960546650633,11.8960546650633,11.8616586977108,22.5831497270086,22.5831497270086,40.9628791095894,38.5289018862259
2041,11.5783065245357,11.5783065245357,11.5783065245357,11.4923480866504,21.9397179141835,21.9397179141835,40.9283487938251,38.0278087621561
2042,11.260558384008,11.260558384008,11.260558384008,11.1230374755901,21.2962861013584,21.2962861013584,40.8938184780609,37.5267156380864
2043,10.9428102434804,10.9428102434804,10.9428102434804,10.7537268645297,20.6528542885334,20.6528542885334,40.8592881622967,37.0256225140167
2044,10.6250621029528,10.6250621029528,10.6250621029528,10.3844162534693,20.0094224757083,20.0094224757083,40.8247578465325,36.524529389947
2045,10.3073139624252,10.3073139624252,10.3073139624252,10.015105642409,19.3659906628832,19.3659906628832,40.7902275307683,36.0234362658772
2046,9.98956582189753,9.98956582189753,9.98956582189753,9.64579503134862,18.7225588500582,18.7225588500582,40.7556972150041,35.5223431418075
2047,9.6718176813699,9.6718176813699,9.6718176813699,9.27648442028825,18.0791270372331,18.0791270372331,40.7211668992399,35.0212500177378
2048,9.35406954084227,9.35406954084227,9.35406954084227,8.90717380922789,17.435695224408,17.435695224408,40.6866365834757,34.520156893668
2049,9.03632140031465,9.03632140031465,9.03632140031465,8.53786319816752,16.792263411583,16.792263411583,40.6521062677115,34.0190637695983
2050,8.71857325978702,8.71857325978702,8.71857325978702,8.16855258710716,16.1488315987579,16.1488315987579,40.6175759519473,33.5179706455286
2051,8.61172720112083,8.61172720112083,8.61172720112083,7.9817125823722,15.8901573879591,15.8901573879591,40.7422036786275,32.6147369974845
2052,8.50488114245464,8.50488114245464,8.50488114245464,7.79487257763725,15.6314831771602,15.6314831771602,40.8668314053077,31.7115033494404
2053,8.39803508378845,8.39803508378845,8.39803508378845,7.6080325729023,15.3728089663614,15.3728089663614,40.9914591319878,30.8082697013963
2054,8.29118902512226,8.29118902512226,8.29118902512226,7.42119256816735,15.1141347555626,15.1141347555626,41.116086858668,29.9050360533523
