# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,71.80638168431939,71.80638168431939,71.80638168431939,83.34026019823429,109.2552759056681,109.2552759056681,117.8261996076522,93.99551334944304
2030,62.19045860734389,62.19045860734389,62.19045860734389,74.11009161868724,92.66911307292729,92.66911307292729,113.35840316156016,92.82762126480816
2040,41.9227486056203,41.9227486056203,41.9227486056203,56.71406967360419,62.46914855629839,62.46914855629839,110.89832839339557,87.92214298343843
2050,25.346951371966064,25.346951371966064,25.346951371966064,44.505349186650434,44.0632726897069,44.0632726897069,108.53299508284005,77.54206695349795
2075,12.030667837534583,12.030667837534583,12.030667837534583,27.945443430764772,32.80391619636227,32.80391619636227,84.29551789624138,61.50404093239818
2100,6.224584547404822,6.224584547404822,6.224584547404822,20.755502982427075,17.40461598233916,17.40461598233916,63.54703190886597,37.92490569929864
2150,6.224584547404822,6.224584547404822,6.224584547404822,20.755502982427075,17.40461598233916,17.40461598233916,63.54703190886597,37.92490569929864
2200,6.224584547404822,6.224584547404822,6.224584547404822,20.755502982427075,17.40461598233916,17.40461598233916,63.54703190886597,37.92490569929864
2250,6.224584547404822,6.224584547404822,6.224584547404822,20.755502982427075,17.40461598233916,17.40461598233916,63.54703190886597,37.92490569929864
2300,6.224584547404822,6.224584547404822,6.224584547404822,20.755502982427075,17.40461598233916,17.40461598233916,63.54703190886597,37.92490569929864
