"year","AF","CA","EE","EU","IA","LA","OT","US"
2010,92.2816059325356,104.90672729116,102.878021713178,123.735700736196,104.90672729116,105.637500840028,123.735700736196,123.735700736196
2020,100,100,100,100,100,100,100,100
2030,70.7791871208379,60.5362131146604,51.3132908095099,66.7534995487681,60.5362131146604,72.6778571561882,66.7534995487681,66.7534995487681
2040,65.9737633209457,49.9542279622121,41.2760633029087,58.0284866226043,49.9542279622121,59.1246239236448,58.0284866226043,58.0284866226043
2050,59.8811595117893,41.5079091144265,34.4280311131093,49.6372020227375,41.5079091144265,49.2936572522869,49.6372020227375,49.6372020227375
2060,54.293158649985,36.0512168223483,30.9934941697313,46.8723659801134,36.0512168223483,43.7386667309886,46.8723659801134,46.8723659801134
2070,50.6240869900112,30.8648684753206,27.2054332265016,44.4003997393933,30.8648684753206,39.4060153196695,44.4003997393933,44.4003997393933
2080,47.523321987574,26.2611385656421,22.0247392972499,41.8597040135505,26.2611385656421,35.1626461853683,41.8597040135505,41.8597040135505
2090,44.7195483210407,22.2586906361164,17.7276651199707,39.168129838298,22.2586906361164,31.4604880924566,39.168129838298,39.168129838298
2100,41.4697440725227,18.9642953205283,13.4308778180434,36.6613042981984,18.9642953205283,28.3363027666105,36.6613042981984,36.6613042981984
2010,97.638687380014,88.774641084603,102.240399043767,111.436145432581,88.774641084603,124.538733583848,111.436145432581,111.436145432581
2020,100,100,100,100,100,100,100,100
2030,41.6818423200435,59.123955612019,40.2691498690571,55.9040373814344,59.123955612019,31.550291429228,55.9040373814344,55.9040373814344
2040,26.9842921352447,34.0619014414474,16.4389940745021,30.7990525023207,34.0619014414474,-6.07398678900942,30.7990525023207,30.7990525023207
2050,9.37088234476495,12.3543086413269,-0.748792824275712,8.06751684058134,12.3543086413269,-30.3444614498641,8.06751684058134,8.06751684058134
2060,-5.31910636634967,-1.53810523746403,-16.2145281935953,-4.88885500788503,-1.53810523746403,-52.7491321280291,-4.88885500788503,-4.88885500788503
2070,-12.0910548127805,-9.31884847843775,-20.2630470586894,-13.181469701355,-9.31884847843775,-66.7755725351109,-13.181469701355,-13.181469701355
2080,-20.7277093140308,-15.7052836019776,-25.9276441744082,-20.4872580549733,-15.7052836019776,-81.0663675130657,-20.4872580549733,-20.4872580549733
2090,-32.5734492455176,-19.5974084452901,-34.3971848533231,-26.7377134701883,-19.5974084452901,-91.4474257760777,-26.7377134701883,-26.7377134701883
2100,-45.0675119351009,-23.2362708207238,-38.293724450297,-31.2480249173921,-23.2362708207238,-97.1853663819003,-31.2480249173921,-31.2480249173921
2010,110.878780522854,124.963011753578,118.467897317327,136.672766781063,124.963011753578,124.202999280531,136.672766781063,136.672766781063
2020,100,100,100,100,100,100,100,100
2030,83.2762959960114,67.5530602826478,77.0322034696762,71.1783913923566,67.5530602826478,73.4967639496383,71.1783913923566,71.1783913923566
2040,72.8470917383296,50.7432389594832,66.1192306143902,62.4324476628725,50.7432389594832,66.8844390064073,62.4324476628725,62.4324476628725
2050,65.4469529657722,37.8146710173244,57.5265635088834,53.0732220136453,37.8146710173244,56.5271421488223,53.0732220136453,53.0732220136453
2060,62.8779146478133,31.6997369116619,52.8824263275702,48.8242701034227,31.6997369116619,52.4873925352591,48.8242701034227,48.8242701034227
2070,59.7861659020867,27.789546816339,48.9216450188794,44.9787141200093,27.789546816339,49.693642035097,44.9787141200093,44.9787141200093
2080,55.4460457924815,24.5044772958127,46.1799539866423,42.2360521482781,24.5044772958127,46.5557919640555,42.2360521482781,42.2360521482781
2090,51.3112326075292,21.6020506865156,43.4142845686053,39.5605474242353,21.6020506865156,43.4763050701013,39.5605474242353,39.5605474242353
2100,47.2193545596788,19.4032087408933,40.5098180801108,37.5382441002751,19.4032087408933,41.2739483042814,37.5382441002751,37.5382441002751
2010,46.3805198636546,43.05737977312,67.739623916279,94.0456306364025,43.05737977312,65.7676186656963,94.0456306364025,94.0456306364025
2020,100,100,100,100,100,100,100,100
2030,80.5079295577599,77.7311454393708,62.4463556988412,55.4360298313536,77.7311454393708,79.755835383893,55.4360298313536,55.4360298313536
2040,47.7055738418729,50.1450624162835,37.1545569176888,29.3475302223729,50.1450624162835,51.1074679612242,29.3475302223729,29.3475302223729
2050,45.4284122812954,48.0802378642321,30.3493901693013,23.316515794384,48.0802378642321,48.0117831608303,23.316515794384,23.316515794384
2060,51.4117493421811,41.5139296452077,24.5173070115538,19.821294032985,41.5139296452077,47.82730887126,19.821294032985,19.821294032985
2070,60.9850462340233,36.7121718018573,19.1705921125285,17.5336896812117,36.7121718018573,45.9118340926892,17.5336896812117,17.5336896812117
2080,77.7697510880619,35.5585546840199,18.2025514134127,17.0149674236394,35.5585546840199,46.9423775259019,17.0149674236394,17.0149674236394
2090,94.7776453576844,34.027936230768,17.1205882187762,16.6306565643659,34.027936230768,44.7765140674261,16.6306565643659,16.6306565643659
2100,97.1857445210537,32.3068072511518,16.1085971948471,16.4366712291852,32.3068072511518,42.4100168557408,16.4366712291852,16.4366712291852
2010,95.2756653441772,97.5908499870822,99.1185191499586,111.288076387984,97.5908499870822,98.1110597300508,111.288076387984,111.288076387984
2020,100,100,100,100,100,100,100,100
2030,85.4156024068835,80.203433403613,69.876664104034,79.2612197605867,80.203433403613,83.6630563979496,79.2612197605867,79.2612197605867
2040,89.2601854823733,76.6633378176507,67.2668598213765,73.7567791231965,76.6633378176507,75.9772822509603,73.7567791231965,73.7567791231965
2050,92.8896169262398,70.9409543627934,61.9942594852313,70.5919822698709,70.9409543627934,69.2699059166218,70.5919822698709,70.5919822698709
2060,88.5049248643551,64.6373511450268,60.7553266852942,67.5161943031577,64.6373511450268,67.1199133624807,67.5161943031577,67.5161943031577
2070,88.4476385828188,57.0998998070129,58.5816187025393,64.2141758428919,57.0998998070129,64.7456731984911,64.2141758428919,64.2141758428919
2080,88.6048440003989,52.507980963816,55.859675368596,61.4328154390968,52.507980963816,62.6296255595381,61.4328154390968,61.4328154390968
2090,88.0060227769969,47.8569883665833,51.7732805029515,57.9370469627872,47.8569883665833,59.6863176423577,57.9370469627872,57.9370469627872
2100,84.7352364732095,44.0990796349003,46.7469057622561,54.4293789795625,44.0990796349003,56.8619794139774,54.4293789795625,54.4293789795625
2010,131.940249312387,121.064333812634,137.068795648486,174.053016774273,121.064333812634,148.061163910432,174.053016774273,174.053016774273
2020,100,100,100,100,100,100,100,100
2030,58.812241281834,47.0214854220422,55.9458048684247,49.2951327960471,47.0214854220422,59.1163367058274,49.2951327960471,49.2951327960471
2040,44.8611817678281,26.4226694336363,38.4288098208794,34.343391854433,26.4226694336363,47.6376384983897,34.343391854433,34.343391854433
2050,38.7315016471216,16.4568344919892,26.282815805763,26.4858595936384,16.4568344919892,39.4050814554938,26.4858595936384,26.4858595936384
2060,35.786518850968,12.5078072027694,20.8516152955578,22.1483509748429,12.5078072027694,34.3784694395931,22.1483509748429,22.1483509748429
2070,33.2551614127355,10.2222825884045,17.439135815839,19.1506183855807,10.2222825884045,30.9903524316649,19.1506183855807,19.1506183855807
2080,30.2961822912801,8.27152052593704,14.9653529898262,16.9880362298472,8.27152052593704,27.9540021478708,16.9880362298472,16.9880362298472
2090,27.0961797573541,6.67604013700363,13.6142840121336,15.4346818796095,6.67604013700363,25.6171816252028,15.4346818796095,15.4346818796095
2100,23.8505278805583,5.54496737746429,11.713891321388,14.2799567386279,5.54496737746429,24.0131240059602,14.2799567386279,14.2799567386279
