# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,146.36432824609903,146.36432824609903,146.36432824609903,134.38132733408324,151.97794600705848,151.97794600705848,160.06679122775438,138.1527106634301
2030,142.2882123447987,142.2882123447987,142.2882123447987,156.43178531255018,212.17381174277722,212.17381174277722,192.20044817162122,175.28301458744525
2040,137.52078595038085,137.52078595038085,137.52078595038085,173.83094970271574,266.40662001741697,266.40662001741697,227.11127939962387,223.5629967407004
2050,131.8100513212221,131.8100513212221,131.8100513212221,177.56869677004659,297.84406367928125,297.84406367928125,261.642840737683,274.0934836694723
2075,103.8540587586324,103.8540587586324,103.8540587586324,176.77808131126466,369.937302339083,369.937302339083,418.5147021396781,411.84199581055225
2100,116.36622126461364,116.36622126461364,116.36622126461364,207.31560340671703,474.9213175866651,474.9213175866651,604.8020161515591,602.7102853210524
2150,116.36622126461364,116.36622126461364,116.36622126461364,207.31560340671703,474.9213175866651,474.9213175866651,604.8020161515591,602.7102853210524
2200,116.36622126461364,116.36622126461364,116.36622126461364,207.31560340671703,474.9213175866651,474.9213175866651,604.8020161515591,602.7102853210524
2250,116.36622126461364,116.36622126461364,116.36622126461364,207.31560340671703,474.9213175866651,474.9213175866651,604.8020161515591,602.7102853210524
2300,116.36622126461364,116.36622126461364,116.36622126461364,207.31560340671703,474.9213175866651,474.9213175866651,604.8020161515591,602.7102853210524
