# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,97.89729437878697,97.89729437878698,97.89729437878698,99.40790526484238,111.02345116362198,111.02345116362198,104.63582535021423,102.0
2030,97.93628891955125,97.93628891955127,97.93628891955127,98.25572091534647,132.1639666551773,132.1639666551773,120.06932075290042,110.0
2040,91.05225268462414,91.05225268462416,91.05225268462414,89.53965967888196,145.85679087996118,145.85679087996124,130.351899099793,105.0
2050,79.16791649169114,79.16791649169116,79.16791649169116,77.34570864671682,149.6023387333563,149.6023387333563,136.1863958022433,100.0
2075,40.11188433619293,40.11188433619294,40.11188433619294,35.25364058249321,69.39093357844077,69.39093357844077,80.52760795263082,60.0
2100,28.48701181834543,28.487011818345437,28.487011818345437,26.11617858857418,48.924463508355366,48.92446350835537,65.25778654984836,45.0
2150,16.86213930049793,16.862139300497937,16.862139300497937,16.978716594655147,28.457993438269966,28.45799343826998,49.98796514706591,30.0
2200,5.23726678265043,5.237266782650437,5.237266782650437,7.841254600736114,7.991523368184566,7.991523368184588,34.71814374428345,15.0
2250,0.0,0.0,0.0,0.0,0.0,0.0,19.448322341500997,0.0
2300,0.0,0.0,0.0,0.0,0.0,0.0,4.178500938718543,0.0
