# Index: time, region

year,EU,US,OT,EE,CA,IA,AF,LA
2020,93.69199835816612,93.69199835816612,93.69199835816612,94.77307065474079,105.77104096083347,105.77104096083347,85.29676850528519,85.0
2030,66.46457587401106,66.46457587401106,66.46457587401106,65.05900651311042,84.53893464874164,84.53893464874164,78.34721616350251,54.89224679686411
2040,33.91642291918764,33.91642291918764,33.91642291918764,41.27399337928511,54.92791181220361,54.92791181220361,57.04923463329785,46.72811580971859
2050,17.787509536734735,17.787509536734735,17.787509536734735,33.84261029793563,36.78738713464018,36.78738713464018,45.0,38.35336227867867
2075,-6.214705174276098,-6.214705174276098,-6.214705174276098,4.13428024818902,-2.4464878288984497,-2.4464878288984497,25.0,16.819714576711327
2100,-9.370924545855727,-9.370924545855727,-9.370924545855727,-4.621678058308391,-4.2454475359193005,-4.2454475359193005,0.0,0.0
2150,-9.370924545855727,-9.370924545855727,-9.370924545855727,-4.621678058308391,-4.2454475359193005,-4.2454475359193005,0.0,0.0
2200,-9.370924545855727,-9.370924545855727,-9.370924545855727,-4.621678058308391,-4.2454475359193005,-4.2454475359193005,0.0,0.0
2250,-9.370924545855727,-9.370924545855727,-9.370924545855727,-4.621678058308391,-4.2454475359193005,-4.2454475359193005,0.0,0.0
2300,-9.370924545855727,-9.370924545855727,-9.370924545855727,-4.621678058308391,-4.2454475359193005,-4.2454475359193005,0.0,0.0
